,uuid,user_name,text_clean,mentions_name
290621,1045491514639401021, Khodz ,In 1719 John Law decided to offer prisoners in Paris something they could not refuse. He offered them their freedom as long as they were willing to marry a prostitute and head off to Louisiana. Anyone who agreed to the bargain was shackled together until they boarded a ship to sail to the Gulf Coast. John Law went as far as to raid hospitals for drunks and disorderly soldiers find prostitutes and the black sheep of society paupers and just about anyone who wouldn t put up a fuss and they were then forcibly taken to the docks to be shipped off to the colony.,
290622,1045491569144369263, Khodz ,So yeah. Louisiana everybody,
290623,1045491722290999367, NickJ ,Louisiana The French Australia,
290624,1045491768872939540, dizzy ,but now it s sinking.,
290625,1045491832265646090, NickJ ,who would have thought building in a giant floodplain isnt wise,
290626,1045491899324170240, Khodz ,I mean they tried to build a canal across all of Florida,
290627,1045491945914519662, Khodz ,So,
290628,1045492046888181891, 6soup ,Should be put down,['NickJ']
290629,1045492140588941432, NickJ ,Waste of resources just let him suffer in silence,['6soup']
290630,1045492141901742140, GreyCheese Vercetti ,God damn,
290631,1045492238651768922, 6soup ,He sure as hell isn t gonna be silent about it,['NickJ']
290632,1045492321032097792, NickJ , pepeevil ,['6soup']
290633,1045492586661548102, Rowow , mik mZk is salmon roe popular in Sweden,"['mZk', 'mik']"
290634,1045492701178634260, NickJ ,kitty,
290635,1045492716928241705, Rowow ,why are you reacting to that,
290636,1045492740932251740, SixFigures , ,
290637,1045492753267691630, SixFigures ,nice cat,
290638,1045492775686258749, NickJ ,pet the kitty Rowow,['Rowow']
290639,1045492798297755678, echelon ,Not posting her pic because pyth,
290640,1045492800495558656, SixFigures ,pet the kitty Rowow,['Rowow']
290641,1045492867788980224, Khodz ,Don t eat the cat rowow,
290642,1045492899946692708, Rowow ,,
290643,1045492920943394867, NickJ , nice ,
290644,1045492958230761583, Rowow ,thats why I have a blanket for her to rest on the table,['NickJ']
290645,1045493003550212126, NickJ ,so cute,['Rowow']
290646,1045493010084921374, s76.Petunia ,,['NickJ']
290647,1045493111322853396, Rowow ,thats not even a actual ifunny watermark,
290648,1045493121129119804, Rowow ,someone added that,
290649,1045493207301103669, I go by soundcloud ,How do u even know that,
290650,1045493273818578973, GreyCheese Vercetti ,I see you looking up your Mentions,['Men']
290651,1045493285608767498, NickJ ,no stop,['s76.Petunia']
290652,1045493314159390761, NickJ ,,
290653,1045493345264353370, GreyCheese Vercetti ,Future shooter fully coiled,
290654,1045493355833999400, s76.Petunia ,,['NickJ']
290655,1045493419969097789, GreyCheese Vercetti , gasp ,['s76.Petunia']
290656,1045493427996983357, NickJ ,frogs are dumb,['s76.Petunia']
290657,1045493553742229524, SixFigures , Rowow how old is kitty,['Rowow']
290658,1045493556107825232, Rowow ,thats a toad,
290659,1045493567902208093, james2 ,Are ya a lost Canadian,
290660,1045493568229355581, Rowow ,not a frog,
290661,1045493569152102471, Rowow ,idiot,
290662,1045493805622767687, s76.Petunia ,,['GreyCheese  Vercetti ']
290663,1045493898065223741, james2 , ,
290664,1045493939140046868, james2 ,Fly,
290665,1045493992562905169, NickJ ,how about you toadeez nuts in your mouth,['Rowow']
290666,1045494305239859261, SixFigures , ,
290667,1045494342548197386, SixFigures , ,
290668,1045494357307965490, Thatskindawild ,HAPPY COWBOYS DAY,
290669,1045494364480217199, sake ,Futures market droping hard,
290670,1045494406721056848, Rowow , thinkass ,
290671,1045494409833222216, Thatskindawild ,,
290672,1045494553563627571, mZk ,Yea bro we eat it here but the best kind is Kalix L jrom ,['Rowow']
290673,1045494555358789674, SixFigures , ,
290674,1045494797550501978, Rowow ,OMG I WANT THAT SO BAD IT LOOKS FUCKING RICH AS FUCK,['mZk']
290675,1045494834682671124, Rowow ,OOOOH THE PHOTOS,
290676,1045494863484964994, Rowow ,I hope its as good as it looks,
290677,1045494906153607228, Rowow ,sturgeon caviar is overrated imo,
290678,1045494930916773978, Rowow ,but this ,
290679,1045494991662878730, mZk ,That is the most superior form of caviar,
290680,1045495018791632957, mZk ,It is rather expensive tho,
290681,1045495297784172575, Rowow , ,
290682,1045495383616409711, Rowow ,Found some for approximatly 120 for 250g,
290683,1045495437001506836, Rowow ,which isnt that bad,
290684,1045495479967948810, Rowow ,definetly more than salmon roe but sturgeon is overpriced,
290685,1045495660763435089, Rowow ,I paid over 60 for the stinky fish so LMFAOO ,
290686,1045495777818050580, Nukem , ,
290687,1045495926057336833, Swolsby ,Its white people turkey night,
290688,1045496000309116958, Swolsby ,White people get to eat all the turkey on the table tonight,
290689,1045496058760941648, Swolsby ,Wtf,['Nukem']
290690,1045496533145112576, james2 ,But black life s are dependent on manipulation,
290691,1045496655950139442, Swolsby ,Explain cause kanye says otherwise,['james2   ']
290692,1045496731716042752, james2 ,His not black,
290693,1045496733901275248, dizzy ,that was a top tier 90s meme. there was a copy pasta about a guy putting a hamster and some flammable in his bumm and shooting the hamster out like a cannon.,['s76.Petunia']
290694,1045496933701132328, chromeowl ,they just like me fr,['echelon']
290695,1045496975937781810, dizzy ,Elon Musk is South African. we need to harden our immigration policies to prevent these problems.,
290696,1045497044812447744, james2 ,What about a ping pong ball shooting out of a woman s pussy,
290697,1045497093357305937, Alatar ,Texas is so gay,
290698,1045497117478760468, Fuckboy ,What do you want to pay respects to ,
290699,1045497122738409584, Alatar ,Whole state sucks,
290700,1045497147803578429, NickJ ,Elon is the richest African in America ,
290701,1045497155877601411, james2 ,Manhood,
290702,1045497189524328490, Rowow ,screw people like elon musk that free our dependancy on russia,
290703,1045497199615803473, Fuckboy , Rowow has paid their respects.,
290704,1045497200857325578, Fuckboy , Wasphobo has paid their respects.,
290705,1045497208293826651, Fuckboy , Alatar has paid their respects.,
290706,1045497221149372496, Fuckboy , james2 has paid their respects.,
290707,1045497221900148818, Alatar , hmmnote ,
290708,1045497236768952381, Rowow ,I miss when the us paid for russian rockets,
290709,1045497247246319716, Rowow , brainlet ,
290710,1045497253713936424, Alatar ,What did we click to,
290711,1045497281362800650, Rowow ,your kidney,
290712,1045497289776574538, Alatar , wallstreetbets ,
290713,1045497324652212265, Rowow ,when would you like to setup your next appointment,
290714,1045497348136128552, Wasphobo ,I didn t read I just kek d Hmm ,['Alatar']
290715,1045497372194635786, Alatar ,Same,['Wasphobo']
290716,1045497432538103868, dizzy ,I m watching Iron Man 2. it s the best Iron Man. change my mind.,
290717,1045497435432177685, Rowow ,you didnt kek idiot you pressed f,
290718,1045497451718656120, Rowow ,holy shit yall are idiots,
290719,1045497461738848307, Rowow , facepalm ,
290720,1045497471335411802, Dashie ,Hi captain,['dizzy']
290721,1045497488515284992, Alatar , LOL ,
290722,1045497498145411152, SixFigures , ,
290723,1045497600830353508, SixFigures , ,
290724,1045497620388388904, Dashie , YEP ,
290725,1045497625580949556, dizzy ,I m not saluting you or nothing until you develop a personality.,['Dashie']
290726,1045497627665502248, s76.Petunia , agonylmfaoo agonylmfaoo ,['dizzy']
290727,1045497661404499998, Dashie ,Rude as hell,['dizzy']
290728,1045497695076352063, Dashie ,Hi queen gross ,['s76.Petunia']
290729,1045497695890051092, Fuckboy , 4 people have paid respects to screw people like elon musk that free our dependancy on russia .,
290730,1045497735119372341, Wasphobo ,Hamsters are so destructible,
290731,1045497900408508546, s76.Petunia ,Hi boo gross ,['Dashie']
290732,1045497945795072000, Swolsby , gross ,
290733,1045498312935092224, Fuckboy , You can give a rep ,
290734,1045498526550986833, james2 ,New England Minnesota,
290735,1045498634378154045, james2 ,Rep this for the turkey leg,
290736,1045498639662985286, Thatskindawild ,Dallas and New York,['james2   ']
290737,1045498673221619784, Nukem , ,['Swolsby']
290738,1045498782491611156, Fuckboy , You need to wait 7 hours 26 minutes and 26 seconds until you can give reputation again ,
290739,1045498869963821126, Fuckboy , You can give a rep ,
290740,1045498873004703755, james2 ,He should stop cooking,
290741,1045498882483826688, Fuckboy , You have just given dizzy a reputation point ,['dizzy']
290742,1045498992227795034, sake ,simp,
290743,1045498994178129920, james2 ,Hey I wanted to do that,
290744,1045499007390191616, Fuckboy , You have just given SixFigures a reputation point ,['SixFigures']
290745,1045499054097969172, SixFigures ,tyvm,
290746,1045499120745451611, james2 ,Lucky Dog,
290747,1045499195324379287, tonie ,who wants a rep,
290748,1045499223174557768, james2 ,Me,
290749,1045499279432753173, tonie ,100k you get it,
290750,1045499364363223070, james2 ,Ok In the mail,
290751,1045499444554104974, tonie ,sounds shady,
290752,1045499495955304499, james2 ,Sounding like my gf,
290753,1045499546488283277, Fuckboy ,james2 s balance is 0 WSBux,
290754,1045499555317293127, Lovelace ,happy turkey day ,
290755,1045499629363535912, tonie ,you broke man,
290756,1045499679795859557, Fuckboy ,Lovelace transferred 100 000 WSBux to james2 ,
290757,1045499731884908604, james2 ,I love ya,
290758,1045499752600571934, james2 ,Ty Ty Ty,
290759,1045499755939233922, Fuckboy , tonie s balance is 64 680 WSBux,
290760,1045499791150424064, tonie ,now you rich,
290761,1045499859005886485, Dashie , YEP ,
290762,1045500168176414751, Lovelace , ,
290763,1045500267325567056, Lovelace ,fucking giants letting me down,
290764,1045500353631752303, Rowow ,cope,
290765,1045500391959306300, Rowow ,that you picked a shit team,
290766,1045500426054815794, Lovelace ,you would be a cowboys fan,
290767,1045500529566040075, Rowow ,idk what sport you are even refeering to but I definetly would,
290768,1045500624093061120, james2 ,Touch football,
290769,1045500710537670656, NickJ ,ok its cozy time,
290770,1045500820768165908, james2 ,Hot apple cider,
290771,1045500966897729617, 6soup ,I have fermented apple cider in the fridge,
290772,1045500986921336872, 6soup ,I don t like it though,
290773,1045501133851992144, james2 ,Just ad honey warm ,
290774,1045501171474903171, Lovelace ,football u fuckin egg,['Rowow']
290775,1045501199648051251, uatemycookie , slushy i just documented a class,['slushy']
290776,1045501218757283900, uatemycookie , ts An extension of the Map but with a .sort method. param source Accepts object literals in addition to iterables class SortedMap K extends string number symbol V extends Map K V constructor source Iterable readonly K V Record K V if Array.isArray source super Object.entries source else super source Sorts a map in place. This method mutates the map and returns a reference to the same map. param compareFn Function used to determine the order of the key value pairs. It is expected to return a negative value if the first argument is less than the second argument zero if they re equal and a positive value otherwise. example const urlParams new SortedMap string string paramC ABC paramA 123 paramB 123 ABC urlParams.sort a b a 0 b 0 1 1 Sort alphabetically by key sort compareFn a K V b K V number const temp ...this.entries .sort a b compareFn a b this.clear temp.forEach pair this.set pair 0 pair 1 return this ,
290777,1045501351335034890, Rowow ,soccer football or american football,['Lovelace']
290778,1045501356280139796, Lovelace , ts An extension of the Map but with a .sort method. param source Accepts object literals in addition to iterables class SortedMap K extends string number symbol V extends Map K V constructor source Iterable readonly K V Record K V if Array.isArray source super Object.entries source else super source Sorts a map in place. This method mutates the map and returns a reference to the same map. param compareFn Function used to determine the order of the key value pairs. It is expected to return a negative value if the first argument is less than the second argument zero if they re equal and a positive value otherwise. example const urlParams new SortedMap string string paramC ABC paramA 123 paramB 123 ABC urlParams.sort a b a 0 b 0 1 1 Sort alphabetically by key sort compareFn a K V b K V number const temp ...this.entries .sort a b compareFn a b this.clear temp.forEach pair this.set pair 0 pair 1 return this ,
290779,1045501378149228625, uatemycookie ,bro,
290780,1045501386600763442, uatemycookie ,thats my company s code,
290781,1045501388920205362, 6soup ,American,['Rowow']
290782,1045501392552460335, uatemycookie ,stop leaking it,
290783,1045501435250487337, Lovelace ,real football,['Rowow']
290784,1045501481568186379, tonie ,theirs only one football and it s American,
290785,1045501508403347476, james2 ,Can ya code my broker so I can constantly get dividend payout to my account,
290786,1045501566960029706, Lovelace , ,
290787,1045501619120382012, tonie ,soccer is for euro trash,
290788,1045501664238506054, Lovelace ,and hispanics,
290789,1045501761852555365, tonie ,yea,
290790,1045501820254044241, james2 ,Oh not nice at all will report ya to fiba,
290791,1045501943721758760, Lovelace , ,
290792,1045502045068738620, echelon , ,
290793,1045502122613018685, james2 ,See if ya change your tune when a bunch of football soccer guys come at you kicking,
290794,1045502167978618962, ThetaGang ,Lol RIP to the Cowboys 9.5 spread,
290795,1045503487213043723, Swolsby ,Cowboys took the L ,
290796,1045503557861904435, Swolsby ,Nvm they won,
290797,1045503566594457740, Swolsby ,Fuck em,
290798,1045503598076895273, james2 ,Eggnog is great with Kalua,
290799,1045503641441800192, Swolsby , patgasm ,['james2   ']
290800,1045504021588353034, james2 ,Yo Swolsby Do ya live in L A I live in Hawaii,
290801,1045504070527492186, Swolsby ,La bb,
290802,1045504137082699796, Swolsby ,Smells like crack and polluted sunshines bb,
290803,1045504287305891840, james2 ,Is this a riddle,
290804,1045504313532878878, tax ,Wine drunk as a mf rn,
290805,1045504375482748928, Swolsby ,Naw man that la lmao,
290806,1045504575769170040, james2 ,I lived in West lake by thousands Oaks,
290807,1045504747446218752, ant ,I dont watch naruto but this looked funny,
290808,1045504755721576499, Fuckboy ,What do you want to pay respects to ,
290809,1045504765427200030, Thatskindawild ,WHOS DRINKING TN,
290810,1045504776454033528, Fuckboy , Thatskindawild has paid their respects.,
290811,1045504782577704960, Fuckboy , tax has paid their respects.,
290812,1045504856179355698, Fuckboy , hate2doit has paid their respects.,
290813,1045504865968853032, Rowow ,I drank black tea,
290814,1045504873241780284, Fuckboy , Rowow has paid their respects.,
290815,1045504993597337620, tax ,Who else getting there dick sucked tonight Floyd ,
290816,1045505106386366565, .xTc , ping ,['tax']
290817,1045505140972597318, james2 ,Well all that depends on how much you charge,
290818,1045505271558053888, Fuckboy , 4 people have paid respects to WHOS DRINKING TN .,
290819,1045505441716785212, Dashie ,Hi queen,['.xTc']
290820,1045505485090070598, ThetaGang , 2.5k on Patriots to win TN,
290821,1045505869057622046, dizzy ,Don t you know it s bad luck to have a woman on board Sir. Let alone a miniature one.,
290822,1045506160607903744, james2 ,We re men are men,
290823,1045506612091166761, Thatskindawild ,Lol. That s a very easy way to lose 2.5k,['ThetaGang']
290824,1045506634065129523, james2 ,KC buffaloes. Rule,
290825,1045506799257788466, NickJ ,,
290826,1045507096013185064, NickJ ,Primetime Cousins is an L,['james2   ']
290827,1045507567268409376, HardHustle84 ,Lucky..,['NickJ']
290828,1045508131410694184, Hmmy ,Ouuuuu,
290829,1045509355581214751, wildboarz ,Why would u do this,['ThetaGang']
290830,1045509636272443392, james2 , ,
290831,1045509742954557531, james2 ,In the land of the free,
290832,1045510088489713705, james2 ,He thought that Tom Brady was still the QB,
290833,1045510634739081286, wildboarz ,They are even wearing the yellow number jersey,
290834,1045511274462728242, HardHustle84 ,I m addicted to Reddit 4chan. This girl at work told me that s a huge red flag.,
290835,1045511307060854835, HardHustle84 ,There s no hope for me is there,
290836,1045511540683575389, HardHustle84 ,I m about to level 7 my pants.,['wildboarz']
290837,1045511864437719160, wildboarz ,Ask her how many times she s watched Bridgerton on Netflix and you will have your answer,
290838,1045511946369241148, HardHustle84 ,Ok writing it down so I will not forget,
290839,1045512145850351687, james2 ,Guess what Vikings touch down,
290840,1045512213554802749, james2 , they just started,
290841,1045512312171282442, wildboarz ,This is like Spain vs Costa Rica,
290842,1045512376012779650, CAPT T. FRAUD ,Closed on Sunday,
290843,1045512415028199465, CAPT T. FRAUD ,You my chik fil a,
290844,1045512423022547034, HardHustle84 ,I d eat Phoebe Dynevor ass,
290845,1045512443780157570, HardHustle84 ,With a spoon.,
290846,1045512487124078652, HardHustle84 , some chocolate syrup.,
290847,1045512607391547482, wildboarz , ,
290848,1045512721094950912, HardHustle84 ,HOLY SHIT,
290849,1045512892847489065, HardHustle84 ,Check those warlocks out,
290850,1045513051958423603, HardHustle84 ,Hold up.. there s a site called wikifeet,
290851,1045513205839052820, Hmmy , ,
290852,1045514038966231113, Swolsby , catsmirk ,
290853,1045514086781309038, james2 ,Wtf New England touch down This is getting good,
290854,1045514589401518151, HardHustle84 ,Thanks baby periodt ,['CAPT T. FRAUD']
290855,1045514976237994044, Pusherman ,this is already a higher scoring game than i was expecting,
290856,1045515674975473664, Rowow , ,
290857,1045515842273685554, HardHustle84 ,They both die in the end.,
290858,1045516145219870820, Rowow ,buy land,
290859,1045516153067425813, Rowow ,start a farm,
290860,1045516301839376395, 1THC ,I inherited a farm and sold it to buy a McMansion,
290861,1045516335720960070, chromeowl ,im going to miss this show so much,['SixFigures']
290862,1045516361289445456, HardHustle84 ,Nice.,['1THC']
290863,1045516605376954418, CAPT T. FRAUD ,Wish snap on had a descount on the tool boxes tmrw,
290864,1045516629892665394, CAPT T. FRAUD ,They re so fucking nice,
290865,1045516670657114123, HardHustle84 ,Move to New York. Spend all your money on a closet sized apartment. Own nothing. Be happy.,['Rowow']
290866,1045516695990714418, HardHustle84 , trumpsalute ,
290867,1045517552324989039, HardHustle84 ,I can be giggity,
290868,1045517571010605108, HardHustle84 ,I can be goo,
290869,1045517636752126072, Rowow , ,
290870,1045517813206483034, ant ,Instructions unclear bought ranch on accident,['Rowow']
290871,1045517861407445032, HardHustle84 ,Your doing great.,
290872,1045518519162392609, CAPT T. FRAUD ,Ranch bttr,['ant']
290873,1045518577169616926, ant ,I just want to start bee keeping,
290874,1045518650276331580, ant ,Watched my uncle sell 5 gallons to this restaurant at a farmers market,
290875,1045518703170686997, CAPT T. FRAUD ,I ll send you,['ant']
290876,1045519068301635605, BakingDream , mZk what is this ,['mZk']
290877,1045519148119248908, mZk ,Mulled wine its great ,['BakingDream']
290878,1045519157787111424, ant ,looks like a bottle of starkvinsglogg,
290879,1045519280042684508, BakingDream ,Any idea what flavoring it s supposed to be Apparently each year it s different but I can t read the bottle,['mZk']
290880,1045519292382326805, mZk ,Get some gingerbread cookies and blue cheese maybe some apricot jelly or other fitting fruit,
290881,1045519488411516968, tax ,Hello,
290882,1045519632280338543, mZk , Follow us to the Burbon Street in New Orleans A street in the French quarter where the jazz vibes and impressions are endless.....,['BakingDream']
290883,1045519749691482203, Pusherman ,Blossa,['BakingDream']
290884,1045520019053891594, mZk ,Where the air is perfumed by exotic fruits and steam from the kreol kitchens Cajun spices,
290885,1045520134451773480, mZk ,This is where the drink Hurricane was invented in the 40s,
290886,1045520288999280701, mZk ,Blossa Number 22 pays tribute to New Orleans melting pot of flavours,
290887,1045520608882077786, sake ,,
290888,1045520685155504128, mZk ,sch as passionfruit strawberries blue berries and lime in combination with the classic Blossa mulled wine spices and a little bit of chilly from that spicy jazz,
290889,1045520879095922791, mZk ,It is suppose to symbolize the diversity of the town New Orleans,
290890,1045521012533514295, mZk , BakingDream Happy with the translation or you have any questions ,['BakingDream']
290891,1045521026676707378, Rowow ,passionfruit tea is a MAOI and psycadelic,
290892,1045521120020934796, Rowow ,so nice wine u got there,
290893,1045521200731926528, Rowow ,though im sure its in low enough amounts youll barely feel it,
290894,1045521234663845948, T L4G1RL ,If you don t get the Feed me option in New Orleans French Quarter I m judging you.,
290895,1045521415325098045, tax ,Pushmon,['Pusherman']
290896,1045521615661846628, tax ,Ridgid make badass ones,['CAPT T. FRAUD']
290897,1045521994197782528, Pusherman ,Tox,['tax']
290898,1045522317851238441, mZk ,This goes very well with it if you love baking. A cloudberry jam and taleggio cheese or a blue cheese like roquefort and figs as in that picture BakingDream,['BakingDream']
290899,1045522603152003102, mZk ,or a mild blue cheese with apples and honey,
290900,1045522648899260477, mZk ,They all go great for gingerbread cookies,
290901,1045523271711461376, mZk ,The bacon in the first picture is nothing I have tried but I guess it could work,
290902,1045523589685858364, ThetaGang ,Announcers So it was not a penality flag it was a yellow mouthpiece ,
290903,1045523685949321296, mZk , elrizzabethHotdogs ar efuckign superior food Liz,['elrizzabeth']
290904,1045523783085215795, mZk ,Be FUCKING THANKFUL THAT YOU GOT ANY FOOD ,
290905,1045524058130874430, mZk ,You got knee high socks on today ,
290906,1045524125956968508, mZk , ,
290907,1045524250108370964, Pusherman ,Am I reading hot dog slander ,
290908,1045524444522754069, bencantgolfgood ,should be illegal all these channels are secret combos,
290909,1045524493063434300, Rowow ,hot dogs mac n cheese is lit,
290910,1045524497639428117, Pusherman ,Shut the fuck up Ben,
290911,1045524518829031454, bencantgolfgood ,impossible to keep up with these secret combos man,
290912,1045524534511538346, Rowow ,Shut the fuck up Ben,
290913,1045524642330312754, bencantgolfgood ,im super persecuted here evidently writing on the wall mark my words,
290914,1045524774648025179, GoBeaversOSU ,you would,['Rowow']
290915,1045525104400019456, Rowow ,what the fuck is that supposd to mean,['GoBeaversOSU']
290916,1045525156665233469, Rowow ,u too fancy for hotdogs n mac cheese ,
290917,1045525166542835712, bencantgolfgood ,liz can u follow up on that side boob you promised for my side sack,
290918,1045525176453955645, bencantgolfgood ,deal is a deal,
290919,1045525304397008956, GoBeaversOSU ,i d way rather do ground beef n mac cheese,['Rowow']
290920,1045525371178713118, Hmmy ,Whats on your mind this time,['bencantgolfgood']
290921,1045525465324060772, Swolsby ,Are you secretly my wife ,['Rowow']
290922,1045525616478400583, mZk ,Oh dong bring up that shit its thanksgiving its going to be crazy as it is,['H mmy']
290923,1045525643686850570, mZk ,DONT,
290924,1045525823681220678, bencantgolfgood ,thanksigiving and i thank god mzk recovered but changed him but i love mzk but he taking a base camp before he gets deeper. look up KANGAROO WORDS.,['H mmy']
290925,1045525906040557588, james2 ,I gave my gf the wiener she did not complain like Liz,
290926,1045526144910377053, bencantgolfgood ,i got the same thing he got but you recover makes you go slower but you still got to go deeper all the time can t give up can t get tired never stop fighting that s all i have to say at this timei,
290927,1045526249868632064, bencantgolfgood ,your soul never gets sick body does soul does not,
290928,1045526515821060217, Fuckboy ,,
290929,1045526586792882226, mZk ,There you have thanksgiving treat ben,
290930,1045526628706549790, Lovelace ,cant eat rabbit huh,
290931,1045526637304873031, SPYhunter ,Hello there cuties. Happy Thanksgiving ,
290932,1045526751482224670, bencantgolfgood ,im actually investigating this case mZk see the images i sent you of rabbit and kangaroo feet,['mZk']
290933,1045526780645216297, TheTriggered ,Happy colonizers day,
290934,1045527079388725358, TheTriggered ,Three cheers for Christopher Colombus for war criming indigenous people,
290935,1045527280853712926, james2 ,Don t text me here other people might see it,
290936,1045527377826033664, james2 ,Rookie mistake,
290937,1045527387053502484, ScottieRippen ,feel bad for toilets rn,
290938,1045527409832775770, Rowow ,Hello there cuties. Happy Thanksgiving ,
290939,1045527422948356177, Lovelace ,this one has nothing to do with columbus,
290940,1045527435355115590, ScottieRippen ,so much shidding,
290941,1045527466082574396, Lovelace ,wrong group of starving indigenous peoples,
290942,1045527493752406078, TheTriggered ,Feel bad for native Americans,
290943,1045527553898725378, TheTriggered ,National oppression celebrations,
290944,1045527589709684806, ScottieRippen ,what are you grateful for today ,['Rowow']
290945,1045527593111277679, Rowow ,I agree we shouldve wiped them out,
290946,1045527598404472942, ant ,I dont feel bad for savages,
290947,1045527610962231297, trauma Cringe Takes ,Feel bad for joos,
290948,1045527645514891294, Rowow ,corn we stole from the native americans,['ScottieRippen']
290949,1045527684547104898, Lovelace ,this was the puritans extorting the locals for their winter stock causing them to starve,
290950,1045527730961264700, james2 ,,
290951,1045527765962739742, ant ,native americans made corn we made it better,
290952,1045527820987809832, Lovelace ,personally i m thankful for the puritans their selfishness founded america,
290953,1045527854315753522, Rowow , wat ,
290954,1045527868601548800, Rowow ,how did we make corn better,
290955,1045527889111691334, james2 ,They fucked up sex,
290956,1045527911425388575, Rowow ,,
290957,1045527928324227072, trauma Cringe Takes ,Genetic engineering,
290958,1045527934485659778, Lovelace ,we made yellow corn from maize,['Rowow']
290959,1045527939191676988, Rowow ,natives turned corn from that into that,
290960,1045527982384631818, Rowow ,we did nothing to corn,
290961,1045528036801519696, Rowow ,natives were far better GMO engineers than us,
290962,1045528456911396866, Lovelace ,,
290963,1045528514440466543, Lovelace ,the adaption to europe white people mastering corn,
290964,1045528549282553856, mZk , ,
290965,1045528602873188433, mZk ,They removed it ,
290966,1045528651518709921, Lovelace , ,['mZk']
290967,1045528666240720947, Rowow ,is that supposed to be a corn dildo,
290968,1045528688306962473, mZk ,yea,
290969,1045528742048571513, Lovelace , ,
290970,1045528855496110100, Rowow ,,
290971,1045529183427772426, TheTriggered ,My corn cock is girthy and lengthy,
290972,1045529202528632904, TheTriggered ,Full of kernels,
290973,1045529270979678338, TheTriggered ,Easily 1.2 inches,
290974,1045529786124079145, Thatskindawild ,ShutCHUR BITCHAZZ UP NIGGGGAAAAAA,['TheTriggered']
290975,1045529807292727376, Fuckboy ,What do you want to pay respects to ,
290976,1045529824430665800, Thatskindawild ,WHOS DRUNK,
290977,1045529856206704640, Fuckboy , Thatskindawild has paid their respects.,
290978,1045529887244570744, Thatskindawild ,I m thankful for life,
290979,1045529947948732528, TheTriggered , Thatskindawild your butt stinks,['Thatskindawild']
290980,1045529986418880592, Thatskindawild ,The max I can live up until is maybe year 2100,
290981,1045530024259887144, Thatskindawild ,I won t exist past that I think,
290982,1045530046925906000, Thatskindawild ,I might not even exist tomorrow,
290983,1045530059764678656, frozety withdraw ,Post legs,['Rowow']
290984,1045530114903003176, Thatskindawild ,There s a chance I could cease to exist within the next hour,
