,uuid,user_name,text_clean,mentions_name
439171,1054552354873151508, meggymoon ,what are you going to do to celebrate when you hit 10 ,['mallard']
439172,1054552467049816094, meggymoon , ,
439173,1054552572662390834, NickJ ,cozy time,
439174,1054552574549827604, mallard ,I was all fucked up oin mushrooms a year or so ago and made a sound mess,['meggymoon ']
439175,1054552615570120724, mallard ,wanna hear it ,
439176,1054552641771946094, meggymoon ,sorry to hear that. what type of sound mess ,['mallard']
439177,1054552671786381342, mallard ,dub,
439178,1054552672537149533, meggymoon ,i think so..,['mallard']
439179,1054552673061437500, Swolsby ,When your gf wife dont worry about her personal trainer,
439180,1054552680346959893, kamil ,There s this one loud ratchet ass hoe on the train,
439181,1054552748231757885, kamil ,Bitch talking so loud you can hear her from 3 cars down,
439182,1054552767781417034, kamil , pepeannoyed ,
439183,1054552835867557928, Ziffy ,you know the train stay off the tracks,
439184,1054552842926567474, mallard ,cant post links,['meggymoon ']
439185,1054552867949793310, mallard ,these bitches,
439186,1054552907841818664, mallard ,ffs,
439187,1054552908697452694, Fuckboy ,Correct You got 42224 WSBux ,
439188,1054552928658145340, 1THC ,2,
439189,1054552931149549659, Pusherman ,2,
439190,1054552961575047178, Fuckboy ,1THC s balance is 882 781 WSBux,
439191,1054552974480916550, kamil ,Need hurry the car,
439192,1054553006735106088, Swolsby , NickJ,['NickJ']
439193,1054553046576803871, 1THC ,Scam,['Fuckboy']
439194,1054553137228288060, meggymoon ,you can nitro boost.,['mallard']
439195,1054553164206059580, mallard ,lol,
439196,1054553197861163068, mallard ,yeah went douwn that road,
439197,1054553222976643103, meggymoon ,,
439198,1054553233927975022, Fuckboy ,You got caught while trying to steal Swolsby s Ts tendies Your penalty is 1389 Ts tendies which they got ,
439199,1054553444515598437, Tibby Tubbs , ,
439200,1054553451524263956, Swolsby ,Nice shot jackass,
439201,1054553455521435728, Tibby Tubbs ,hello losers,
439202,1054553472810360913, Swolsby ,Terry,
439203,1054553481249304606, Devils Muskrat , zet,['zet']
439204,1054553552841887744, Tibby Tubbs ,did i miss anything,
439205,1054553568348225547, Lovelace ,bruh i hate my new crew,
439206,1054553573633032323, Tibby Tubbs ,any vegine,
439207,1054553589336514640, mallard ,gonna friend you against my better judgement,['meggymoon ']
439208,1054553640058236998, Swolsby ,Stop being a bitch and gear up,['Lovelace']
439209,1054553650208452658, Lovelace ,showed up for work lead hadn t even looked at our prints,
439210,1054553679337902172, Lovelace ,im fuckin geared up,['Swolsby']
439211,1054553702511411260, Lovelace ,im the only person geared up,
439212,1054553714653925416, SixFigures , santakek ,
439213,1054553728813903983, Swolsby , LOL ,
439214,1054553791023825007, Swolsby ,Mexicans always come to work 100 ,
439215,1054553824070750248, Lovelace ,then the lead leaves to go get shit from another site,
439216,1054553844023033917, NickJ ,this is good,['Swolsby']
439217,1054553846497673330, mallard ,lol nevermind,
439218,1054553890290401300, mallard ,looks like your important,
439219,1054553899450777600, Lovelace ,TAKES THE HARDWARE I NEED FOR MY WORK HERE,
439220,1054553930450866216, mallard ,no frinds alowed,
439221,1054554007567347833, Fuckboy , You need to wait 1 hours 52 minutes and 48 seconds until you can give reputation again ,
439222,1054554041348268162, Tibby Tubbs , prayge ,
439223,1054554268331429978, Lovelace ,my job could be so easy,
439224,1054554325231345695, mallard ,jesus krist,
439225,1054554351827439717, Swolsby ,Have you noticed white guys never come to work geared up ,
439226,1054554378431893656, mallard ,cant we just let mallard post,
439227,1054554404377862235, mallard ,pssssh,
439228,1054554404474331269, Swolsby ,Its cause they dont pay us to do it at home we do it at work,
439229,1054554427383611462, Swolsby , ,
439230,1054554799317721110, mallard ,yeah whatever,
439231,1054555196010803291, james2 ,Moving Finally 94.4 white population in Main . Like to feel comfortable. Tired of discrimination shit .,
439232,1054555293964582922, Tibby Tubbs ,has anyone seen pyth,
439233,1054555310116847747, Tibby Tubbs ,has he fed to death anyone,
439234,1054555501834276944, Swolsby ,He got booted bro,
439235,1054556493451632700, Alex asharpr ,this cold weather is cancer,
439236,1054556540624982187, Alex asharpr ,waiting for summer,
439237,1054556592021971014, JohnnyBoy , Hey watch your mouth or my boy Devils Muskrat will handle you,"['Hey', 'Devils Muskrat']"
439238,1054556614742507570, JohnnyBoy ,pussy,
439239,1054556655066546226, Hey ,who,
439240,1054556679645179964, ant ,muskrat dawg,
439241,1054556702952927322, JohnnyBoy ,you know who dumbass,
439242,1054556729469321287, Hey , pepeshrug ,
439243,1054556755343986880, Hey ,asked,
439244,1054556773694046288, ant ,he jewish af yo,
439245,1054556796867588126, JohnnyBoy , weirdkekw ,
439246,1054556837044834374, Alex asharpr ,and ,['ant']
439247,1054556867008942171, RighteousandWrath22 ,Never forget muskrat vs. Slimchris,
439248,1054556879352778813, Fuckboy ,Alex asharpr s Avatar URL ,
439249,1054556966548144139, Fuckboy ,,
439250,1054557031710867547, Alex asharpr ,this looks something out of a horror movie,['Fuckboy']
439251,1054557061389754388, Alex asharpr ,not much of an action movie LMAO,
439252,1054557067253387304, james2 ,The god father of the cartel,
439253,1054557254663294976, Pusherman ,,
439254,1054557269167198238, new incidence ,Anybody know where I can get a gram or 2 in Indiana ,
439255,1054557331947540590, Hey ,google it,
439256,1054557438273130567, james2 ,Did ya check the alley,
439257,1054557499447050240, new incidence , ,
439258,1054557559719211018, 1THC ,Local homeless guy,['new incidence']
439259,1054557682662658088, MySpaceTom ,Jews,
439260,1054557805509611602, Alex asharpr ,slim chris is just that car guy ,['RighteousandWrath22']
439261,1054557811767513179, james2 ,Happy handyman,
439262,1054557828074967141, 1THC ,MySpaceTom for twitter ceo trumpsalute ,
439263,1054558037836312617, MySpaceTom ,I ll do it,['1THC']
439264,1054558088247644341, RighteousandWrath22 ,Ban all furries,
439265,1054558092303540346, Yellow Monkie Man ,Lex Freedman,
439266,1054558095377960980, james2 ,I think Lakai Can do a very good job as a CEO of Twitter,
439267,1054558111496683540, sinn ,poopmonkey,
439268,1054558244657438780, 1THC ,I hate that fuckers shitty monotone robot voice,['Yellow Monkie Man']
439269,1054558256170815598, MySpaceTom ,That s first on the agenda,['RighteousandWrath22']
439270,1054558370624970773, Yellow Monkie Man ,He s Russian,['1THC']
439271,1054558387796463727, Yellow Monkie Man ,Ever met a Russian,
439272,1054558424110727168, Yellow Monkie Man ,Their either drunk or hungover,
439273,1054558535003934820, 1THC ,Yeah lex passed out in a hotel lobby drunk as fuck with Joe Rogan once,
439274,1054558800457256990, MySpaceTom ,I thought lex was dead,
439275,1054559139944206346, Alex asharpr ,rogan podcast is literally terminal stage 4,
439276,1054559199574622278, AyyLamo ,fuck me I am such a slut for oat meal raisin cookies,
439277,1054559202737139803, Alex asharpr ,literally final frontier cancer,
439278,1054559405942767656, AyyLamo ,They much,
439279,1054559535437729792, n. , weirdkekw ,
439280,1054559715302051893, HardHustle84 ,No means yes,
439281,1054559982781214860, Bordeaux Papa Quant Doctah ,I HATE oatmeal raisin,['AyyLamo']
439282,1054560017052868678, Bordeaux Papa Quant Doctah ,I like my cookies cooked with lard,
439283,1054560208363454524, Bordeaux Papa Quant Doctah , ,
439284,1054560299044327495, Bordeaux Papa Quant Doctah ,you want nice walnuts from central california,
439285,1054560367914778744, Bordeaux Papa Quant Doctah ,chocolate from guittard or dandelion chocolate,
439286,1054560492661768212, MySpaceTom ,I am friends with lots of Girl Scouts,
439287,1054560534327984169, MySpaceTom ,All the cookies,
439288,1054560693657022585, I go by soundcloud ,Like my new discord mic ,
439289,1054561745307439205, kamil ,ASMR quality,['I go by soundcloud']
439290,1054561915508109402, james2 ,It all depends on evaluation,
439291,1054563404662190180, m4rt14n ,,
439292,1054563407904374865, m4rt14n , hesright ,
439293,1054564637053550665, rist , ,['I go by soundcloud']
439294,1054564781312458794, mallard , ,
439295,1054565327809302569, MySpaceTom ,CHOCOLATE RAIN,['rist']
439296,1054565336835424336, SixFigures , ,
439297,1054565507233230919, peepee ,youtube veteran,
439298,1054566208084656148, mallard ,fuckin nerds,
439299,1054568026428690463, n. , weirdcringe ,
439300,1054568124395028601, Slurp ,yo could someone un server mute me,
439301,1054568385947648090, Pusherman ,Glizzyball,
439302,1054569776661397545, elrizzabeth ,Oh chocolate rain gigachad ,
439303,1054570680345178152, Gott ,Woat what,
439304,1054571288351494164, n. ,Glizball is legit,
439305,1054571311239811222, n. , prayge ,
439306,1054574536433078374, leash ,Confirmed pusherman is black,
439307,1054574691437772830, ant ,,
439308,1054574923454107691, mallard ,im wsexy ,
439309,1054574946854113290, mallard ,pssh,
439310,1054574963216089118, mallard ,unreal,
439311,1054575037748883457, ant ,,
439312,1054575186063663124, s76.Petunia ,This the mfn one LOL ,['leash']
439313,1054575365835718766, ThetaGang ,Bruh that was the widest open reciever,
439314,1054575392977080441, ThetaGang ,and that gotintercepted lol,
439315,1054575471855140905, mallard ,I know ita like ffs IM sexy,['ThetaGang']
439316,1054575503589265508, mallard ,unreal,
439317,1054575625505087598, ThetaGang ,When the camera panned to the reciever I thought it was going to be a touchdown from how open he was,
439318,1054575673144004648, ThetaGang ,but AR missed it by so far lol,
439319,1054575714273345566, mallard ,yeah alsowatched the lions,['ThetaGang']
439320,1054576141916176475, echelon ,,
439321,1054576243313487933, james2 ,A woman robed Robert De Niro rental place at 70k a month,
439322,1054576663909912626, leash , LOL kekw ,['s76.Petunia']
439323,1054577004206358638, Pusherman ,I am offended,
439324,1054577017238065164, Pusherman , hmm ,
439325,1054578538461790269, mushu , ,
439326,1054578652311998554, Anon , coolpepe ,['m4rt14n']
439327,1054578678836760706, mushu ,New Kurzgesagt videos are always a treat,
439328,1054579098556583976, HeHeXD ,I don t get it,['leash']
439329,1054580419288379524, Gene ,I don t like the way he imagines the future of things.,
439330,1054580513198837820, Gene ,he kills off shots of ideas quickly and takes weird pathways with tech which aren t as viable as those offshots,
439331,1054580598787801088, elrizzabeth ,I ain t missing you at all since you ve been gone away no matter what my friends say peepodancegirl peepodancegirl ,
439332,1054580660339232779, elrizzabeth , catvibes ,
439333,1054580662822248449, Boogie ,what about me liz,
439334,1054580728110788668, elrizzabeth , yuh ,
439335,1054580762277580810, elrizzabeth ,I ain t missing you at all,
439336,1054580883761410118, elrizzabeth , happypepe ,
439337,1054580895350272030, Boogie ,b r u h,
439338,1054580964694704128, elrizzabeth ,Goodness that s such a good song,
439339,1054581050451427428, elrizzabeth , ,
439340,1054581213899276388, elrizzabeth , aliendance ,
439341,1054581447333261413, elrizzabeth ,Nigel moved cages,
439342,1054581615696805968, Neversafeforlife , weirdkekw ,
439343,1054581702548271114, Neversafeforlife ,Very whyte name for a snake piplup sus ,
439344,1054581779484397718, Neversafeforlife ,Cant even say whi. Te,
439345,1054581793434652792, Boogie , bigMEG Stfu,['bigMEG']
439346,1054581834408792064, Boogie ,sup boi,['Neversafeforlife']
439347,1054581915644072066, Neversafeforlife ,Who tf are you dont ping me,['Boogie']
439348,1054581926960300072, elrizzabeth ,Oh dang when did never lose his colors,
439349,1054581971646435419, Boogie ,motorboatjim,
439350,1054581978277625887, Neversafeforlife ,Like a year ago,['elrizzabeth']
439351,1054581984145453128, elrizzabeth ,Oh who cares he s a white name we don t know him,
439352,1054582037572489318, Boogie ,damn fr,
439353,1054582085018468392, elrizzabeth ,Are you a white name,['Boogie']
439354,1054582086444523570, Boogie ,ight,
439355,1054582109865525258, Boogie ,yeah,
439356,1054582111178326127, Neversafeforlife ,Left the server. Meh. Shit happens,
439357,1054582138969788467, elrizzabeth ,You look blue,['Boogie']
439358,1054582343211417680, Boogie ,true,
439359,1054582358034088047, elrizzabeth ,Motorboatjim is colorblind pepenotes ,
439360,1054582362278735954, Fuckboy ,,
439361,1054582370453422141, Fuckboy ,Your fortune is ,
439362,1054582371703324712, Fuckboy ,Lucky numbers Lotto 04 07 11 12 35 38 Daily numbers Pick3 611,
439363,1054582380284870739, Fuckboy ,Today s horoscope for Scorpio is You have a strong creative component to your personality. You should use it more. Today s planetary positions will influence both your creativity and productivity. You will likely find yourself working as never before and with better results. Take advantage of this phase while it lasts This is your moment to prove to others just what you re capable of. Dec 19 2022 ,
439364,1054582410542596156, JohnnyBoy , prayge ,['Fuckboy']
439365,1054582420118183957, elrizzabeth ,Ew Johnny you re a Scorpio ,
439366,1054582446391304262, JohnnyBoy ,shut the fuck up loser,
439367,1054582497364684921, elrizzabeth ,Damn hostile,['JohnnyBoy']
439368,1054582512875216938, JohnnyBoy , StabbyBear ,
439369,1054582534580752474, elrizzabeth ,Calmete,
439370,1054582556634390619, Boogie ,okay,
439371,1054582558786068480, JohnnyBoy ,tranquilo,
439372,1054582716143775774, elrizzabeth ,Scorpios aren t my sexual person I found out,
439373,1054582753028476948, Neversafeforlife ,How do you respond to reports that your doppleganger that wont change his name is actually Doctor Penguin PepePopcorn ,['JohnnyBoy']
439374,1054582857126924299, Neversafeforlife , agonylmfaoo ,
439375,1054582860889211031, elrizzabeth ,Johnny who s your doppelg nger,
439376,1054583086345637908, Neversafeforlife ,Theres like 8 JohnnyBoy s on the server,
439377,1054583144738721792, elrizzabeth ,Johnnys covering for doctor penguin pepenotes ,
439378,1054583386456469514, Neversafeforlife , santakek ,
439379,1054583587028094986, elrizzabeth , JohnnyBoy are you doctor dipshit aka penguin,['JohnnyBoy']
439380,1054583780519727175, Neversafeforlife ,No lol its one of the other ones,
439381,1054583962409914509, bubu ,,
439382,1054584097164509295, elrizzabeth ,Bubu you look at too many dick shaped things,['      bubu']
439383,1054584152764190730, Neversafeforlife , towelie wellness check,['towelie']
439384,1054584177237958697, bubu ,Thats probably true,
439385,1054584617853792337, Neversafeforlife ,Towelie hasnt posted for over a month. weirdkekw rip ,
439386,1054584831020908744, Boogie , ,
439387,1054584866420834394, Boogie ,sup bud Neversafeforlife,['Neversafeforlife']
439388,1054584952248877156, elrizzabeth ,Towelie has been in my dms. He s fine.,
439389,1054584984788287518, Neversafeforlife ,Bro its 40 here and it fucking sucks kekw ,['Boogie']
439390,1054585026253172847, Boogie ,damn,
439391,1054585062617796670, Boogie ,canadas weather rn,
439392,1054585178451877978, Neversafeforlife ,Gonn be 49 with the wind chill when I leave for work tomorrow,
439393,1054585219560255538, Neversafeforlife , agonylmfaoo ,
439394,1054585427035701248, Neversafeforlife ,Then like 7 45F for the weekend,
439395,1054585484820615278, Neversafeforlife ,So thats nice,
439396,1054585610574241912, Neversafeforlife ,But I gotta drive my mom for cancer surgery on friday. Im just hoping she doesnt die.,
439397,1054585642463535124, bubu ,He rage quit here cos we didnt love trump as much as him,['Neversafeforlife']
439398,1054585711183020063, bubu ,He left nicely tho. Personal messages was sweet.,
439399,1054585732880158761, wildboarz , ,
439400,1054585828791300157, Fuel the fire ,,
439401,1054585922060046417, leash , prayge ,['wildboarz']
439402,1054586065106771988, Neversafeforlife ,Oh no I missed that. crypeepo ,['      bubu']
439403,1054586191959306341, Fuckboy , Ranking Statistics for Neversafeforlife ,['Neversafeforlife']
439404,1054586225815728128, Neversafeforlife ,Still 23 f,
439405,1054586273500778577, Neversafeforlife ,Gotta spam more,
439406,1054586470087794708, Neversafeforlife , Boogie how you doing ,['Boogie']
439407,1054586515935723570, Neversafeforlife ,Your cousin marry ryan yet kekw ,
439408,1054586783591051264, Boogie ,good Neversafeforlife,['Neversafeforlife']
439409,1054586814276583484, wildboarz ,Can you get married during Hanukkah,
439410,1054586829199908945, elrizzabeth , ,
439411,1054586840008630392, Boogie ,nah loll wrong ryan,
439412,1054586874859094096, Boogie ,it kinda looks like him too tho,
439413,1054586912733679626, elrizzabeth ,so much funika to celebrate chanakah,
439414,1054586916265263234, Boogie ,they look nearly identical,
439415,1054587034221695117, elrizzabeth ,hanukah iss a festival of lights instead of one day of presents you get 8 CRAZY nights,
439416,1054587187619971163, mallard ,Lol I luv u,
439417,1054587190526615592, wildboarz ,Jewsexual,
439418,1054587354897199175, Pusherman ,,
439419,1054587360433668116, mallard ,Hate him 4 sho,
439420,1054587491933503578, mallard ,Pssh,
439421,1054587555003256862, mallard ,No crown in site,
439422,1054587595847385098, mallard ,Lady,
439423,1054587639874986044, elrizzabeth ,So many Jews are in show biz,
439424,1054587727477223476, Neversafeforlife ,Alright kanye calm down,['elrizzabeth']
439425,1054587915239424040, elrizzabeth ,When you feel like the only kid in town without a Christmas tree Here s a list of people who are Jewish just like you and me David Lee Roth lights the menorah So do James Caan Kirk Douglas and the late Dinah Shore ah,
439426,1054588077126983711, mallard ,Meh,
439427,1054588120638705706, mallard ,It s just us,
439428,1054588132470833243, Neversafeforlife ,Til David Lee Roth is jewish,
439429,1054588215107006494, mallard ,I think your a man ,
439430,1054588234010730516, elrizzabeth ,Guess who eats together at the Carnegie Deli Bowser from Sha Na Na and Arthur Fonzerelli Paul Newman s half Jewish Goldie Hawn s half too,
439431,1054588293548884018, Fuel the fire ,Put them together,
439432,1054588299194413166, Neversafeforlife ,I m a proud e girl stfu,['mallard']
439433,1054588315543797850, mallard ,Gonna have to confirm,
439434,1054588317322203136, elrizzabeth ,Put them together that s a fine looking jew,
439435,1054588337853317232, mallard ,Gb,
439436,1054588451426664468, mallard ,Lol,
439437,1054588477854986260, Neversafeforlife , elrizzabeth send him boob pics and say its from me. Im an e girl. LOL ,"['elrizzabeth', 'mallard']"
439438,1054588517403070575, mallard , Men,['Men']
439439,1054588540824059995, mallard ,Help,
439440,1054588556368150538, mallard ,Loo,
439441,1054588581567533106, wildboarz , 18 asparagus you can get that free from the highway ditches in Nebraska,['Pusherman']
439442,1054588715567153183, bubu ,Is it bad ive spent the last 4 hours learning about silicone and dyeing it I have to call a supplier tomorrow and somehow explain yo is this safe up someones butt or not ,['elrizzabeth']
439443,1054588775474397194, elrizzabeth ,sorry,['Neversafeforlife']
439444,1054588850523078686, elrizzabeth ,wtf bubu your discord is messed up,['      bubu']
439445,1054588869888180234, elrizzabeth ,i can t react,
439446,1054588896345853952, bubu ,I blocked you,
439447,1054588935432589422, elrizzabeth ,well what on earth caused you to do that,
439448,1054588936942526504, bubu ,Ive blocked most people,
439449,1054588962188038184, wildboarz ,Oh shit I just found out Whitney Houston died,
439450,1054588972099194900, 1THC ,,
439451,1054588977778270308, bubu ,Shits and giggles,
439452,1054589038138511360, elrizzabeth ,whitney houston died of a crack cocaine over dose,
439453,1054589101371826256, 1THC ,That s how I want to go out,['elrizzabeth']
439454,1054589136520085565, wildboarz ,So sad,
439455,1054589146565455912, elrizzabeth ,you know it doesn t sound too bad kekw ,
439456,1054589164303159457, Neversafeforlife ,That was coincidentally the last day I did hard drugs. Was coke too.,['elrizzabeth']
439457,1054589195089350716, elrizzabeth ,AND IIIIIIIIIEIII WILL ALWAYS LOVE YOUUUU,
439458,1054589230711586937, bubu ,Blocked for taking drugs,['Neversafeforlife']
439459,1054589292971827292, Neversafeforlife ,Bro she died like a decade ago kekw ,['      bubu']
439460,1054589300307660881, elrizzabeth ,bubu is blocking everyone in turn making me think he is a homosexual,
439461,1054589357144690698, bubu ,Im extremely straight,
439462,1054589388052512879, elrizzabeth ,i don t believe you,
439463,1054589416573779988, elrizzabeth ,unblock,
439464,1054589426304561273, elrizzabeth , hmm ,
439465,1054589439780859915, Neversafeforlife ,Bubu looks like tristian but white.,
439466,1054589469967265874, elrizzabeth ,don t insult bubu,
439467,1054589473708576808, Fuel the fire ,,['Neversafeforlife']
439468,1054589486094364744, elrizzabeth , kekw ,
439469,1054589490498379786, bubu ,I just need to understand if putting titanium up your butt is safe,
439470,1054589494768185374, elrizzabeth ,prince kekw ,
439471,1054589549919080498, 1THC , liz ,
439472,1054589554872565820, 1THC , boobs ,
439473,1054589557175234660, elrizzabeth ,if you can put a dick up an ass i m sure titanium is ok,
439474,1054589590746443836, elrizzabeth ,my boobs are way better,['1THC']
439475,1054589622014976100, elrizzabeth ,this is insulting tbh kekw ,
439476,1054589636128821398, 1THC ,Prove it,['elrizzabeth']
439477,1054589654814433301, wildboarz ,I heard that Billy Idol can t die,
439478,1054589712314146906, elrizzabeth ,with a rebel yell she cried more more more,
439479,1054589730202865664, bubu ,One silicone i was looking into uses has a califonia specific warning that it causes cancer. No one where else weirdly,
439480,1054589782371598387, elrizzabeth ,in the midnight hour babe more more more,
439481,1054589819042406521, elrizzabeth ,god he was so fucking sexy,
439482,1054589873656434809, elrizzabeth ,my favorite is MONY MONY,
439483,1054589982368608266, 1THC ,BOATS AND HOES,
439484,1054590081677131926, elrizzabeth ,I GOTTA HAVE ME MY BOATS AND HOES,
439485,1054590159372423169, 1THC ,,
439486,1054590208089260052, elrizzabeth , ,
439487,1054590382907871272, elrizzabeth , ,
439488,1054590401404747927, HODLOR ,did this guy buy twitter to read his ex s DMs ,['1THC']
439489,1054590406135922759, elrizzabeth ,damn wtf,
439490,1054590442940944454, elrizzabeth ,why was he so fucking fine,
439491,1054590603356282910, HODLOR ,this guy looks like the type to nod off while working at a gas station counter,['elrizzabeth']
439492,1054590652765175908, elrizzabeth ,lmfao no man,
439493,1054590761666101248, elrizzabeth ,i should delete that,
439494,1054590792368394340, elrizzabeth ,you get it,
439495,1054590844147073074, HODLOR ,heheheh,
439496,1054590897976782849, elrizzabeth ,i also love george michaels,
439497,1054590939592667248, elrizzabeth ,except he s a homosexual,
439498,1054590951697424414, elrizzabeth , sadKEK ,
439499,1054591039068975228, 1THC ,Disgusting,
439500,1054591086133268500, elrizzabeth ,at least billy idol was super fucking manly,
439501,1054591124834099250, elrizzabeth ,wel,
439502,1054591143603601438, elrizzabeth ,i mean he wasn t gay,
439503,1054591260477882448, Lovelace ,wtf liz,
439504,1054591355827015771, HODLOR ,the sax guy prank on youtube is the best,['elrizzabeth']
439505,1054591396801163284, HODLOR ,just plays in random places,
439506,1054591537599762442, Lovelace ,oh sexy sax man,
439507,1054591596030611467, Lovelace ,thats like the exact opposite of gay,
439508,1054591753514123324, elrizzabeth ,george michaels was extremely gay,
439509,1054592059320848405, ant ,one of his most popular albums had a bunch of songs about him being gay,
439510,1054592432236400741, Lovelace ,no shit,
439511,1054592499248795770, ant ,You ll never guess where my parents were 30 years and 9months ago...,['elrizzabeth']
439512,1054592531993739384, Pill Cosby , catsmirk ,
439513,1054592547156135996, Pusherman , ,
439514,1054592704551587860, Lovelace ,cant believe the naked saxophone guy is gay,
439515,1054592740857479168, ant ,ikr,
439516,1054592837552967702, Lovelace ,next ur gonna tell me david bowie is gay,
439517,1054592871535235122, ant ,yep ,
439518,1054592918385598558, Lovelace ,gtfo,
439519,1054592959091331084, ant ,Him and Mic Jagger got caught in a bed together,
439520,1054593153723797515, ant ,Check out the sick shit Charlie Sheen was doing in the 80 s,
439521,1054593255611834489, Lovelace ,i think im just gonna stand in the ceiling on ny phone,
439522,1054593296405635153, ant ,Hollywood got some dark dark secrets,
439523,1054593306933342248, Lovelace ,slow day,
439524,1054593353209086032, Lovelace ,don t even get me started,['ant']
439525,1054593921663123457, MySpaceTom ,Even today I still don t go when we plan do to where it still was,
439526,1054594033294528542, Lovelace ,even elvis,
439527,1054594068371484702, Lovelace ,all those old rockstars married kids,
439528,1054594132959572028, Lovelace ,and yall talk shit about the gay ones,
439529,1054594138831605810, Lovelace ,smh,
439530,1054594223543959652, ant ,all throughout history its been like that its pretty wild,
439531,1054594268007776266, Neversafeforlife ,He admitted in his biography to fucking a lot of dudes.,['elrizzabeth']
439532,1054594399054598224, Lovelace ,sounds pretty gay,
439533,1054594526876008460, Neversafeforlife ,Billy Idol was gay when he was high af. So gay.,
439534,1054594550225719296, Neversafeforlife , LOL ,
439535,1054594611844227092, ant ,A lot of people were doing gay shit in the 80 s,
439536,1054594625404407818, ant ,then aids happended,
439537,1054594932670726245, Neversafeforlife ,RIP Eazy E,
439538,1054594959606546462, Lovelace ,everybody was fuckin,
439539,1054595059187716166, Lovelace ,still happe s in hollywood,
439540,1054595116972646420, ant ,everybody was doing gay shit mixed with the crack epidemic and the rise of intravenous drug use,
439541,1054595118809751582, Neversafeforlife ,Wtf,
439542,1054595223134674984, ant ,The 80 s was not a good era,
439543,1054595231070298172, Swolsby , LOL ,
439544,1054595288720998450, Neversafeforlife ,Bro why keep getting removed,
439545,1054595316059484180, Swolsby ,Glam 80s was gae,
439546,1054595366395318362, ant ,oh extremely,
439547,1054595417041555577, ant ,look at David Lee Roth,
439548,1054595493499510814, Neversafeforlife ,Suge knight admitted on jimmy kimmel he injected eazy e with AI.D.S,
439549,1054595578702602352, Neversafeforlife ,Being a whyte name isnt eazy. So many filters,
439550,1054595595450470410, Neversafeforlife , agonylmfaoo ,
439551,1054595960929533953, Lovelace ,dude id buy it,
439552,1054596017221275668, Lovelace ,suge knight used to make people drink piss,
439553,1054596071172616252, Lovelace ,attacked his interns with dogs n shit,
439554,1054596147169214485, PP , PepeDed ,
439555,1054596175493349416, rist ,i hope he picks eddy snowden,
439556,1054596184196534282, Lovelace ,i think it was chris evans,
439557,1054596218619183135, HODLOR ,wtf,['Lovelace']
