,uuid,user_name,text_clean,mentions_name
201593,1038969276742238238, Boogie ,For the better,
201594,1038969355536445490, 6soup ,Moonshine is good for a sip or two after that it just tastes like hand sanitizer,
201595,1038969398884581436, Alatar ,I m deadass,
201596,1038969426990604379, Alatar ,Weighted stretching better than sex,
201597,1038969441205096468, Alatar ,Like average sex,
201598,1038969509794553896, Canucknucklehead ,OH SHIT,
201599,1038969535702765578, Canucknucklehead ,THEY AINT PLAYIN,
201600,1038969702115975209, Canucknucklehead ,Fucking amazing,
201601,1038969943066152971, Canucknucklehead ,This was 2.77,
201602,1038969950674616361, Canucknucklehead ,CAD,
201603,1038970002457501746, CollinFerr9 ,Is that a lettuce burger ,['Canucknucklehead']
201604,1038970040210436116, peepee ,u won t drink fruit juice cause ur scared of booze ,['Canucknucklehead']
201605,1038970041955262576, yungin ,oh canada,
201606,1038970053082759289, yungin ,oh canada,
201607,1038970135714746488, CollinFerr9 ,You better be a girl otherwise you just lost your manhood status,
201608,1038970218464157847, elrizzabeth ,root beer doesn t have real alcohol or any,['Canucknucklehead']
201609,1038970458588069968, Canucknucklehead ,Yeah but it has beer in the name,
201610,1038970462539096074, Alatar ,Needs gamer girl pee,['Canucknucklehead']
201611,1038970464070008942, Canucknucklehead ,So nty,
201612,1038970490754175101, Canucknucklehead ,I have nothing to prove,['CollinFerr9']
201613,1038970507216834753, Canucknucklehead ,I m living my best life,
201614,1038970537281593474, vDew ,Root beer a scam,
201615,1038970587546136718, Canucknucklehead ,Yes They re incredible,['CollinFerr9']
201616,1038970680814878770, Deleted User ,Trolls like CollinFerr9 can spot the successful. They don t troll or pick on the losers because they relate to them. They pick on those who they are jealous of in order to try to feel superior to that which they can never be.,"['Canucknucklehead', 'CollinFerr9']"
201617,1038970738222301195, Canucknucklehead ,Pinned a message.,
201618,1038970835693744239, CollinFerr9 ,Is a retard who s been on my dick all day,['Deleted User']
201619,1038970841230225408, peepee ,u think bro is jealous of a lettuce burger,
201620,1038970880782499900, CollinFerr9 ,Told you already you cant suck my dick,
201621,1038970893717745864, CollinFerr9 , LOL ,
201622,1038970905268867122, Canucknucklehead ,Imagine eating burgers with bread ,
201623,1038970910176186480, Canucknucklehead ,Smh,
201624,1038970916010479616, vDew ,Lettuce sucks,
201625,1038970958066761799, Dashie ,You re speaking facts,['Deleted User']
201626,1038970972751024179, Canucknucklehead ,That s exactly what french toast would say,['vDew']
201627,1038970984235016283, CollinFerr9 ,Fuck yes original burger is the way to go,
201628,1038970994578169966, CollinFerr9 ,Wtf,
201629,1038971007890903061, Yellow Monkie Man ,Take that back,['vDew']
201630,1038971014752776264, vDew ,Big French toast sir,['Canucknucklehead']
201631,1038971036370206770, vDew , ,
201632,1038971051855577191, Canucknucklehead ,Sorry sorry,
201633,1038971052270817330, 6soup ,I eat burgers with more burgers as the bun,
201634,1038971074823606383, Yellow Monkie Man ,Ever eat a head of lettuce as a snack,
201635,1038971092645187704, peepee ,nah you need to millenial ify everything to enjoy it,['CollinFerr9']
201636,1038971092649390090, Canucknucklehead ,U in league with big bread ,
201637,1038971135976538204, Canucknucklehead ,I have a head of cabbage on my desk,['Yellow Monkie Man']
201638,1038971138132410369, CollinFerr9 ,I swear to god if I see anyone eating that shit at my cook out I m kicking them out,
201639,1038971145808003132, Canucknucklehead ,To snack on,
201640,1038971150526595072, 6soup ,I ve eaten onions like apples,['Yellow Monkie Man']
201641,1038971151805841519, vDew ,Nope just supreme eggs,
201642,1038971212224811039, CollinFerr9 ,Unless theyre females,
201643,1038971231761862747, Canucknucklehead ,I did this once and it was a terrible decision,['6soup']
201644,1038971247708618894, peepee ,ur heartburn must go crazy,['6soup']
201645,1038971250661408788, Canucknucklehead ,The taste is awful,
201646,1038971259221987348, vDew ,Onions smack in pasta,
201647,1038971261914730697, Canucknucklehead ,And the gas,
201648,1038971287328018472, 6soup ,First couple bites weren t bad,['Canucknucklehead']
201649,1038971289290940457, vDew ,Diced onions pepeevil ,
201650,1038971326343417876, CollinFerr9 ,You don t need to do that to every food tho that s my point,['peepee']
201651,1038971335029825586, 6soup ,I also eat raw garlic,
201652,1038971447982440528, peepee ,i know but they re retarded which is my point,['CollinFerr9']
201653,1038971489417973791, CollinFerr9 ,Garlic s legit good for you so I don t got prob with that,
201654,1038971574969172008, 6soup ,Do you eat raw garlic,
201655,1038971638479343626, CollinFerr9 ,I tried it before but I don t do it daily,
201656,1038971676064493659, CollinFerr9 ,But when I did try I did feel a difference,
201657,1038971713158922250, 6soup ,Did you eat it on its own or put it with something,
201658,1038971757912137829, CollinFerr9 ,Like with other food,
201659,1038971790485094520, 6soup ,I ate it alone,
201660,1038971817630638142, CollinFerr9 , ,
201661,1038971847116603432, CollinFerr9 ,You disgust me,
201662,1038971864434888794, CollinFerr9 , kekleo ,
201663,1038971871108018336, 6soup , gigachad ,
201664,1038971920571432980, 6soup ,I also grow my own salads,
201665,1038972004029714472, elrizzabeth ,do you toss salads,
201666,1038972059981709322, 6soup ,I usually wash the ingredients first but yes,
201667,1038972098800001064, Fuckboy ,,
201668,1038972140776587436, elrizzabeth , kekw ,
201669,1038972142596919398, Pill Cosby , Mona ,
201670,1038972175736131634, elrizzabeth ,sweet,
201671,1038972187333373952, 6soup ,I also make dressing using a homemade sweet pickle brine,
201672,1038972231721689179, elrizzabeth ,AMEN,['towelie']
201673,1038972350898655243, 6soup ,I also make sausage and grind my own burger,
201674,1038972553177337936, Pill Cosby ,Vc lit,
201675,1038972607313231882, elrizzabeth ,mate,
201676,1038973025598591066, 6soup ,I also make pickles,
201677,1038973266615869460, 6soup ,How much would you pay for a quart,['leash']
201678,1038973286190690374, elrizzabeth ,where ping,
201679,1038973429447139389, Boogie ,F,
201680,1038973459553861652, 6soup ,How about 12 to cover cost of jar you pay shipping,['leash']
201681,1038973517284266065, Pusherman ,no he s not lol,['towelie']
201682,1038973541665751050, Boogie ,F,
201683,1038973554043133953, 6soup ,If you send the jar back you can get your 2 ,
201684,1038973566005284926, NickJ ,,
201685,1038973908738654258, roll1D20 ,gettin ready 4 work tmmw,
201686,1038973922454032394, bulldogermine41 , ,
201687,1038973947686948864, Fuckboy , You have just given leash a reputation point ,['leash']
201688,1038973955911991326, Fuckboy , You can give a rep ,
201689,1038973978842251284, Fuckboy , You have just given roll1D20 a reputation point ,['roll1D20']
201690,1038974041794547803, bulldogermine41 ,where at ,['towelie']
201691,1038974137068167278, elrizzabeth , ,['towelie']
201692,1038974210661421166, elrizzabeth ,i love trump dammit,
201693,1038974466518163507, elrizzabeth ,THE FAKE MEDIA TRIED TO STOP US FROM GOING TO THE WHITE HOUSE BUT I M PRESIDENT AND THEY RE NOT,
201694,1038974578136973362, elrizzabeth , ,['towelie']
201695,1038974833121312808, elrizzabeth , ,['towelie']
201696,1038975136331735041, uatemycookie ,bro it s not even 24 hours anymore before the next naked women in your pfp,['towelie']
201697,1038975150290374676, peepee ,what sort of apocalyptic nightmare are you living in rn,['towelie']
201698,1038975163305304084, elrizzabeth ,THUNDERSTUCK,
201699,1038975439533772831, ThickGary Dell Abate G.E.D. ,1k words done prayge ,
201700,1038975583608123493, mushu ,,
201701,1038975663396372510, RighteousandWrath22 ,Badass Mushu. Looks delicious zyzz ,['mushu']
201702,1038975702650851439, elrizzabeth ,ever have a boss that clocks you in and says take the night off smugkid ,
201703,1038975718794735667, LevissimusRyan ,sheesh looks good one tip though get a better kitchen knife LOL ,['mushu']
201704,1038975770934124644, mushu ,Thanks Righteous HYPERSL ,
201705,1038975903746768957, mushu ,I like that knife though. I do have a longer knife that I use if needed,['Levissimus Ryan ']
201706,1038975935208235118, LevissimusRyan ,Seeing u struggle with that pumpkin almost slicing your fingies off every time you made a cut made me kind of uneasy kekw ,
201707,1038976097414557716, elrizzabeth ,nah he s an older dude but this one mexican lady doesn t like me and so he said he s protecting me from her and to come tomorrow night when he s not off LOL but i still get my hours gigachad ,['towelie']
201708,1038976137776353282, mushu ,Peeling it was harder than cutting it,['Levissimus Ryan ']
201709,1038976179543220224, LevissimusRyan ,yeah I saw,['mushu']
201710,1038976193279574098, elrizzabeth ,make america great again,['towelie']
201711,1038976244231962644, elrizzabeth , trumpsalute ,
201712,1038976800950325289, NickJ ,Do you have to pay to go to these rallies ,['towelie']
201713,1038977204253630464, elrizzabeth ,i wanna go to one,['towelie']
201714,1038977241285148762, zet , ,
201715,1038977523914113114, mushu ,,['Levissimus Ryan ']
201716,1038977557372084255, Deleted User ,Idk who s a bigger larp. DC Ghost or Towelie,
201717,1038977575839617066, LevissimusRyan , monkaMEGA ,['mushu']
201718,1038977615731625984, Pill Cosby , ,
201719,1038977659591467018, ScottieRippen , towelie serious question do you think about anything else other than trump ,['towelie']
201720,1038977717384785940, NickJ ,Poor babe,['Pill Cosby']
201721,1038977752692437142, Pill Cosby ,Poor dog,
201722,1038977761575964713, NickJ ,IG thots too,['ScottieRippen']
201723,1038977815929966634, ScottieRippen ,true,
201724,1038977840512782367, NickJ ,Mid ones at that,
201725,1038977853682884618, elrizzabeth ,And that s a good thing,['ScottieRippen']
201726,1038977905935527996, TM17 , NickJ leafs played well the other night,['NickJ']
201727,1038977920661733526, elrizzabeth ,My windows won t copy paste,
201728,1038977950684561418, Pill Cosby , Mona ,
201729,1038977955747086388, elrizzabeth ,I have to update pepemeltdown ,
201730,1038978009127993364, elrizzabeth ,I DIDNT KNOW IT WAS YOU kekw ,['Pill Cosby']
201731,1038978046700568576, NickJ ,Best game of the year so far tbh,['TM17']
201732,1038978056234213427, Pill Cosby ,It s me TERF 3xoafml ,
201733,1038978082754793472, s76.Petunia ,PUSHERMAN peeposcreech Pusherman,['Pusherman']
201734,1038978094435926106, Pill Cosby , ,
201735,1038978128283963523, elrizzabeth ,I finally figured it out bc of your pfp you silly cutie head ,['Pill Cosby']
201736,1038978130599219261, Pusherman ,wat,['s76.Petunia']
201737,1038978135695310888, Pill Cosby ,Me rn,
201738,1038978149175791656, NickJ ,Shame we have no NHL goalies left TM17,['TM17']
201739,1038978160018083871, Pill Cosby ,LMAOOO,
201740,1038978184529575956, s76.Petunia ,I m doing excel work pepehands ,['Pusherman']
201741,1038978197473202186, elrizzabeth ,I like the new name,
201742,1038978208659427389, elrizzabeth , kekleo ,
201743,1038978209259196456, Pusherman ,ok,['s76.Petunia']
201744,1038978236178251856, Pill Cosby ,I ll give everyone pills in here,
201745,1038978267677474836, Pill Cosby , ,
201746,1038978291723403305, NickJ ,pusher does NOT care about petunia s excel homework,
201747,1038978306093105183, s76.Petunia ,Imma need your help to doubt check my workbook once I m done,['Pusherman']
201748,1038978323960836116, elrizzabeth ,I m about to grow belladonna,['Pill Cosby']
201749,1038978364251316295, Pill Cosby ,Noice,
201750,1038978367350911008, elrizzabeth , pepeoo ,
201751,1038978378671345736, NickJ ,Double check it yourself dumbass,['s76.Petunia']
201752,1038978405271613471, Pill Cosby , pepohappy ,
201753,1038978439983661108, s76.Petunia ,Well what if the file format gets corrupted of something,['NickJ']
201754,1038978441543962664, Pusherman , need is a strong word,['s76.Petunia']
201755,1038978485479293071, s76.Petunia ,And I strongly need you.,['Pusherman']
201756,1038978496099262594, Pill Cosby ,The snow is gone I m sad,
201757,1038978500868198522, TM17 ,Mitchell is now a Bruins,['NickJ']
201758,1038978508011094047, Pill Cosby , crypeepo ,
201759,1038978515472756827, NickJ , ,['s76.Petunia']
201760,1038978561056460910, elrizzabeth ,It s okay call your plug,['Pill Cosby']
201761,1038978599560167605, s76.Petunia ,Lmao I hate you kekw ,['NickJ']
201762,1038978630191153172, NickJ ,Idk if it ll actually stick though no NHL and NHLPA are both involved,['TM17']
201763,1038978631483015189, Pill Cosby ,I wanted the snow to stick crypeepo ,
201764,1038978644002996284, Pusherman ,ask noskopejfk,"['noskopejfk', 's76.Petunia']"
201765,1038978682330566656, s76.Petunia ,Okie,['Pusherman']
201766,1038978701276233748, Pill Cosby ,I m a good gorl I don t do drugs,
201767,1038978704459698286, elrizzabeth ,You re too precious,['Pill Cosby']
201768,1038978709551595530, NickJ ,That dude works enough as it is don t send more his way,['Pusherman']
201769,1038978737070415942, Pill Cosby , HYPERSL ,
201770,1038978776790482954, elrizzabeth ,Hey got any monies,
201771,1038978796273012746, Fuckboy ,justelizabeth s balance is 574 470 WSBux,
201772,1038978814484680754, elrizzabeth ,Wait,
201773,1038978832633438371, Fuckboy ,Pill Cosby s balance is 1 502 500 WSBux,
201774,1038978856486436924, Pill Cosby , monkaMEGA ,
201775,1038978864178810880, elrizzabeth , weirdkekw ,
201776,1038978878804348948, Pill Cosby ,O my,
201777,1038978888031801395, elrizzabeth , kekw ,
201778,1038978921334575124, elrizzabeth , moneyrain ,
201779,1038978963986448394, Dashie , YEP ,
201780,1038978976896516157, Pill Cosby , bonezone ,
201781,1038979004130131978, TM17 ,He s stuck in the ahl I believe,['NickJ']
201782,1038979009943457802, . , yungin yo,['yungin']
201783,1038979025521082379, Pill Cosby , peepoheart ,
201784,1038979028708773939, elrizzabeth ,This goes w the Metallica song I m listening to rn,['Pill Cosby']
201785,1038979070010064926, Pill Cosby ,Which song,
201786,1038979074938392637, elrizzabeth , catvibes ,
201787,1038979098720075786, Pill Cosby , Mona ,
201788,1038979150351966268, elrizzabeth ,Master of puppets,['Pill Cosby']
201789,1038979176134365305, Pill Cosby ,Based,
201790,1038979221344755732, Boogie ,Coom,
201791,1038979256191041556, elrizzabeth ,I like it when he says obey your master I think that s sexual,
201792,1038979293860077579, Pill Cosby ,That s hawt,
201793,1038979346519572500, elrizzabeth ,How s ol liquid,
201794,1038979381445529641, Pill Cosby ,He s good,
201795,1038979418057605191, elrizzabeth ,Some dudes in vc were missing him the other day,
201796,1038979432670564443, Pill Cosby ,He s away rn I think,
201797,1038979458075475988, elrizzabeth ,On holiday,
201798,1038979460034216127, Pill Cosby ,He s so funny,
201799,1038979493412470904, elrizzabeth ,He s got that dry humor,
201800,1038979540845863083, elrizzabeth ,Dry humor is my favorite,
201801,1038979550622777466, Pill Cosby ,Yeah I love it,
201802,1038979629278564353, vDew ,Dry humor goated,
201803,1038979642897469571, elrizzabeth ,I ll be your plus one,['towelie']
201804,1038979652888318074, vDew ,Sarcastic people too,
201805,1038979713890263152, elrizzabeth ,They are one in the same almost I think,['vDew']
201806,1038979783901581362, vDew ,Depends on the person,
201807,1038979799470837780, elrizzabeth ,Are you a trump fan in Canada,['Pill Cosby']
201808,1038979823571304540, Pill Cosby ,Yup,
201809,1038979847160074270, elrizzabeth , trumpsalute ,
201810,1038979857180262491, Griffin , elrizzabeth so you goin ignore hmmm,['elrizzabeth']
201811,1038979867879952415, Griffin ,i see how it is,
201812,1038979874150420510, Pill Cosby ,Even have a Trump shirt,
201813,1038979884762017893, elrizzabeth ,Shit,['Griffin']
201814,1038979958397214730, elrizzabeth ,Cut out the nipples pepeoo ,['Pill Cosby']
201815,1038980071500808232, Pill Cosby ,LMAOOO,
201816,1038980093680300152, elrizzabeth ,I get some weird dms from time to time,
201817,1038980176895295579, elrizzabeth ,,
201818,1038980219937235064, elrizzabeth , kekw ,
201819,1038980433142108294, Griffin ,y all don t know elizabeth is a top tier ngl,
201820,1038980503388311592, elrizzabeth , HYPERSL pepeoo ,['Griffin']
201821,1038980585928003604, Griffin ,this women can cure any man,
201822,1038980611383251065, Griffin , ,
201823,1038980637681528864, elrizzabeth ,Speaking of how was it,['Griffin']
201824,1038980710528192572, elrizzabeth ,Was it like the movies where you elbow in the dirt,
201825,1038980714751873075, Griffin ,was amazing,['elrizzabeth']
201826,1038980738600665179, 6soup , 2 on his bucket list is eat your ass like a bowl of cereal,['elrizzabeth']
201827,1038980748390187008, Griffin ,yeah,
201828,1038980791432118282, elrizzabeth ,Did you have to run forever,
201829,1038980795987144724, Griffin ,lost my vocal cords,
201830,1038980811652870224, elrizzabeth ,Awwww,
201831,1038980868057878629, Griffin ,nah it s around 5 miles w ruck,
201832,1038980910839758868, Griffin ,not bad when ur in pace,
201833,1038980958810034206, elrizzabeth ,Did you have to hold your gun above your head,
201834,1038981013247885354, elrizzabeth ,Who is this,['Canucknucklehead']
201835,1038981060110848050, Griffin ,i ship out for bct in july hopefully im in drill rn nothing crazy,['elrizzabeth']
201836,1038981072945426543, Canucknucklehead ,,
201837,1038981130814230568, elrizzabeth ,Oh my word,['Canucknucklehead']
201838,1038981178423783494, Dashie , Hmm ,
201839,1038981266957148260, elrizzabeth ,I m sorry but that would be amazing to see irl,
201840,1038981324683354193, Pusherman , ,
201841,1038981333650768013, NickJ ,Chat was so nice a few days ago,
201842,1038981366685110353, Pill Cosby , crypeepo ,
201843,1038981404987510885, elrizzabeth ,She has a beautiful voice,
201844,1038981474583597056, Pusherman ,amen man,['NickJ']
201845,1038981482930253844, NickJ ,God I love Philly,['Pusherman']
201846,1038981646780739614, elrizzabeth ,I would like to join but I m scurred,['Griffin']
201847,1038981839492235285, Pill Cosby , elrizzabeth liquid is rly hot ,['elrizzabeth']
201848,1038981844470861954, Griffin ,it s all about the bread remember that,['elrizzabeth']
201849,1038981907116982324, elrizzabeth ,Are you serious,['Pill Cosby']
201850,1038981954978197584, Pill Cosby ,Yeah like holy moly guacamole,
201851,1038981959482884137, elrizzabeth ,But I know I can t run 5 miles,['Griffin']
201852,1038981993628717158, elrizzabeth ,I m so pissed I knew it,['Pill Cosby']
201853,1038982041452154911, Pill Cosby ,Ikr I couldn t believe,
201854,1038982075740586065, elrizzabeth ,DAMMIT TERF,
201855,1038982088155734068, elrizzabeth ,oh wait,
201856,1038982096187817994, Pill Cosby ,He s tall too,
201857,1038982132074299392, Pill Cosby , PepeDed ,
201858,1038982182439493642, Moody ,Day 6 of NNN,
201859,1038982184901558283, elrizzabeth , blow ,['Pill Cosby']
201860,1038982202916077568, Moody ,Where are my magical powers ,
201861,1038982221605896192, Pill Cosby ,LMAOOO,
201862,1038982226639069224, Fuckboy , finger Dashie fingered Moody.,"['Dashie', 'Moody']"
201863,1038982260654878822, Fuckboy , finger Dashie fingered elrizzabeth.,"['Dashie', 'elrizzabeth']"
201864,1038982272134696991, Dashie , YEP ,
201865,1038982278849773589, Dashie , thumbsup ,
201866,1038982283815833610, elrizzabeth ,Thank you Dashie,
201867,1038982297069813790, Fuckboy ,,
201868,1038982303176736808, elrizzabeth ,I was hoping ant would,
201869,1038982311884107807, Fuckboy ,,
201870,1038982320390160404, Griffin ,damn,
201871,1038982326077636618, Fuckboy , You need to wait 0 hours 13 minutes and 35 seconds until you can give reputation again ,
201872,1038982328929747065, Fuckboy ,,
201873,1038982338589229126, Fuckboy ,,
201874,1038982341827231847, Fuckboy ,,
201875,1038982345585348618, Fuckboy ,,
201876,1038982349498617968, Fuckboy ,,
201877,1038982350358462474, Fuckboy ,,
201878,1038982353344790561, Fuckboy ,Your fortune is ,
201879,1038982354573742140, Fuckboy ,Lucky numbers Lotto 24 33 12 18 2 23 Daily numbers Pick3 769,
201880,1038982355311927368, Fuckboy ,,
201881,1038982357937565736, Griffin ,evil world we live in,
201882,1038982372932206653, Fuckboy ,,
201883,1038982378196050032, Fuckboy , L for your information I dont care L ,
201884,1038982380981063743, Fuckboy ,,
201885,1038982381463416906, Pusherman ,rance,
201886,1038982387280924672, Fuckboy ,,
201887,1038982388987985990, Fuckboy ,Your fortune is ,
201888,1038982390019788861, Fuckboy ,Lucky numbers Lotto 31 27 46 5 28 7 Daily numbers Pick3 916,
201889,1038982409011605524, Fuckboy , L for your information I dont care L ,
201890,1038982409724624896, Fuckboy , L for your information I dont care L ,
201891,1038982410395721758, Fuckboy , L for your information I dont care L ,
201892,1038982411381387284, Fuckboy , L for your information I dont care L ,
201893,1038982420424302632, Fuckboy , L for your information I dont care L ,
201894,1038982421883920454, Fuckboy , L for your information I dont care L ,
201895,1038982424211767326, Fuckboy , L for your information I dont care L ,
201896,1038982428783542363, Fuckboy , L for your information I dont care L ,
201897,1038982435578331136, Fuckboy , L for your information I dont care L ,
201898,1038982450610712717, Fuckboy ,Your fortune is ,
201899,1038982451948683284, Fuckboy ,Lucky numbers Lotto 5 18 20 24 36 40 Daily numbers Pick3 396,
201900,1038982453597052999, Fuckboy ,Your fortune is ,
201901,1038982454578520085, Fuckboy ,Lucky numbers Lotto 34 04 12 37 32 33 Daily numbers Pick3 135,
201902,1038982482772639784, Fuckboy ,,
201903,1038982496299274270, ParoleBot , Levissimus Ryan is 30 sus monkaHmm ,['Levissimus Ryan ']
201904,1038982515458854973, Fuckboy , L for your information I dont care L ,
201905,1038982524996698132, Fuckboy , L for your information I dont care L ,
201906,1038982526254981141, LevissimusRyan , weirdcringe ,
201907,1038982532781318154, Fuckboy , elrizzabeth is 24 simp ,
201908,1038982537235664896, LevissimusRyan , exit ,
201909,1038982564574134393, Fuckboy , elrizzabeth is 31 clown ,
201910,1038982593586147328, Pill Cosby , crypeepo ,
201911,1038982623164366969, elrizzabeth ,What s wrong ,['Pill Cosby']
201912,1038982687555342336, Pill Cosby ,I m just sad the snow melted,
201913,1038982759399559208, elrizzabeth ,Oh dang. Im sure it will be back. Did you make a snow angel,['Pill Cosby']
201914,1038982834116898856, Pill Cosby ,Wasn t enough snow but it might snow more this week,
201915,1038982840123129997, Dashie ,Hi queen,['leash']
201916,1038982841817649182, Fuckboy , L for your information I dont care L ,
201917,1038982868891881562, Dashie , thumbsup ,
201918,1038982873765662730, Fuckboy ,,
201919,1038982892111536169, Fuckboy ,Your fortune is ,
201920,1038982893101395988, Fuckboy ,Lucky numbers Lotto 33 45 6 17 36 50 Daily numbers Pick3 393,
201921,1038982899560611931, Fuckboy ,,
201922,1038982907966017587, Fuckboy ,Today s horoscope for Taurus is Your ego has probably been feeling strong lately and you may feel an extra boost of self confidence Taurus. Don t be surprised if your ego gets threatened by someone who appears out of the blue with an aggressive opinionated attitude someone who isn t on quite the same track as you. You may find it hard to deal with people today since they could be a bit spacey. Nov 6 2022 ,
201923,1038982920146272366, Pill Cosby , based ,
201924,1038982949191823382, Fuckboy ,Today s horoscope for Cancer is It isn t a good idea to try to fit people into a mold today Cancer. This will only annoy others and frustrate you. It s important that you relax and simply let people blossom into the people they want to be. If you have a preconceived notion of who they should be you re only setting yourself up for failure and disappointment as well as anger from the other party. Nov 6 2022 ,
201925,1038982949363777636, elrizzabeth ,Who broke it,
201926,1038983028166373516, elrizzabeth , LOL ,
201927,1038983079588532254, LevissimusRyan , ,
201928,1038983099381452820, Pill Cosby ,How do I check it with two signs overlapping I m a cusp,
201929,1038983143803342858, LevissimusRyan ,That doesn t exist,
201930,1038983209670680706, elrizzabeth ,Oh I don t know. I heard that it s a thing but I don t know anyone on the cusp,['Pill Cosby']
201931,1038983219871240283, LevissimusRyan , ,
201932,1038983229471985674, elrizzabeth ,Now I do,
201933,1038983264477650954, Dashie ,That looks nasty,
201934,1038983290327142531, LevissimusRyan ,why,['Dashie']
201935,1038983310644367401, Pill Cosby ,Yeah I overlap two signs,
201936,1038983316415721493, Dashie ,Just does,
201937,1038983334388322304, LevissimusRyan , ,
201938,1038983346388217856, Pill Cosby ,I m a Taurus and Gemini,
201939,1038983356081258549, Fuckboy , L for your information I dont care L ,
201940,1038983356823654411, Pill Cosby , Evil ,
201941,1038983388721328138, Fuckboy , L for your information I dont care L ,
201942,1038983409764143154, LevissimusRyan ,it don t work like that,['Pill Cosby']
201943,1038983418739966003, blackscholes ,Send indians to ukraine,
201944,1038983429536096346, Pill Cosby ,It does,
201945,1038983458946564186, LevissimusRyan ,explain,['Pill Cosby']
201946,1038983488776458260, RighteousandWrath22 ,You ve been talking about ham all day and now I want a ham sandwich,['Levissimus Ryan ']
201947,1038983501950750842, NickJ ,,
201948,1038983506409291906, Pill Cosby ,I literally just said I m a cusp,
201949,1038983526801997854, LevissimusRyan , BakingDream,"['RighteousandWrath22', 'BakingDream']"
201950,1038983553003814962, LevissimusRyan ,yeah but what the fuck is that,['Pill Cosby']
201951,1038983563271475271, LevissimusRyan ,that don t exist,
201952,1038983575325909053, elrizzabeth ,Gemirus,['Pill Cosby']
201953,1038983604040122428, NickJ ,Who cares astrology is fake and doesn t matter,['Levissimus Ryan ']
201954,1038983608859381780, LevissimusRyan ,not that horos mean anything,
201955,1038983636361412638, Pill Cosby ,Meaning you overlap two signs Levissimus Ryan ,['Levissimus Ryan ']
201956,1038983657379070004, NickJ ,Astrology is just racism for women,
201957,1038983664018661396, elrizzabeth ,It s all fun,
201958,1038983682238718112, LevissimusRyan ,Don t work like that,['Pill Cosby']
201959,1038983704439164968, LevissimusRyan ,You can t be born on more than one day,
201960,1038983705756192818, Pill Cosby ,But it does,
201961,1038983736999559168, Dashie ,,
201962,1038983750706540644, elrizzabeth ,No the signs overlap,['Levissimus Ryan ']
201963,1038983755177660457, Pill Cosby ,You re not understanding,
201964,1038983763507548320, Pill Cosby ,Ugh,
