,uuid,user_name,text_clean,mentions_name
330224,1048393011886833705, s76.Petunia ,What weight is considered obese ,[' ThickGary Dell Abate G.E.D.']
330225,1048393018887127050, DomesticDad ,shits pretty intriguing,
330226,1048393026705305661, ThickGary Dell Abate G.E.D. ,ahem nothing wrong with ths,['bigMEG']
330227,1048393034791911515, Rowow ,you said this argument like 3 times now,['bigMEG']
330228,1048393046674391050, Swolsby ,She kinda got u there rowow,
330229,1048393049769771089, Rowow ,ur on a loop,
330230,1048393077758365756, Rowow ,stfu simp,
330231,1048393087447212062, Rowow ,got you there,
330232,1048393102043385907, ThickGary Dell Abate G.E.D. ,women i think its 30 bf ,['s76.Petunia']
330233,1048393112587866203, Swolsby ,I aint simpin,
330234,1048393116157227070, ThickGary Dell Abate G.E.D. ,i dunno,
330235,1048393120766771221, Swolsby ,Cope,
330236,1048393135178387497, ThickGary Dell Abate G.E.D. ,depends your height too,
330237,1048393137455898665, Swolsby , PepeLaugh ,
330238,1048393161472495626, elrizzabeth ,but he s paying for the professional service he didn t want any ol jane to do it,
330239,1048393164064555068, Rowow ,no I dont I just make a point how ur jelous other girls are prettier,['bigMEG']
330240,1048393198357192724, ThickGary Dell Abate G.E.D. ,but that bf percentage you a biggun ,
330241,1048393226660360265, Rowow ,that hooker was the cleanest sex ive ever had,['elrizzabeth']
330242,1048393264002256906, Rowow ,EVERYTHING was cleaned before and after,
330243,1048393273888210994, Swolsby , shrug ,['elrizzabeth']
330244,1048393279512784906, Rowow ,hella respect,
330245,1048393352971817100, genuine ,It s the only sex you had what are you talking about,['Rowow']
330246,1048393395942457354, elrizzabeth ,rowow gets puntang,
330247,1048393457661657189, vDew ,How tall are you,['s76.Petunia']
330248,1048393462652870676, Swolsby ,Paid puntang,['elrizzabeth']
330249,1048393476271775835, Swolsby , evilsmug ,
330250,1048393513915646034, s76.Petunia ,Oh,[' ThickGary Dell Abate G.E.D.']
330251,1048393560132681778, Rowow ,cope,['genuine']
330252,1048393568550658070, s76.Petunia ,True that s BMI,[' ThickGary Dell Abate G.E.D.']
330253,1048393600775495730, vDew ,If you re over 35 bf as a woman you re obese,
330254,1048393617594650706, Swolsby ,40 lipbite look at those handles,['s76.Petunia']
330255,1048393624339099669, vDew ,If you re over 25 as a man you re obese,
330256,1048393721026195556, Rowow ,25 30 makes a huge jump,
330257,1048393729037307974, vDew ,Body fat dummy,
330258,1048393782502109265, Swolsby ,Bitch please,['vDew']
330259,1048393783177400342, vDew ,Hate,
330260,1048393823790837770, vDew ,Pyth is finally banned. And I didn t have to do anything,
330261,1048393827209203752, Swolsby ,Im 37 at 15 ,
330262,1048393856753877112, Rowow ,I told a girl I went on a date she was too fat,
330263,1048393879222751252, vDew ,I m 22 at 10 15,
330264,1048393896247427092, vDew ,You ll never be 22 again,
330265,1048393896394244116, Rowow ,always be honest with women,
330266,1048393900705972234, Rowow ,dont lie,
330267,1048393902102696046, elrizzabeth ,pyth got banned and i don t have vip to unban woeisme ,
330268,1048393908641615915, Swolsby ,Pyth gone He was just here,
330269,1048393911548252242, vDew , kekw ,
330270,1048393943613718548, genuine ,No way,['vDew']
330271,1048393945014599700, Rowow ,stfu about pyth,
330272,1048393948445552721, Swolsby ,Skinny bitch,['vDew']
330273,1048393968498524240, Rowow ,let him be,
330274,1048394044335734855, Pusherman ,doesnt matter. hes not coming back,['elrizzabeth']
330275,1048394070604656690, vDew ,Thank god,['Pusherman']
330276,1048394108462436522, elrizzabeth ,why you gotta tag me,
330277,1048394111117439077, Swolsby ,That bad Fuck,['Pusherman']
330278,1048394132281901148, elrizzabeth ,you re like a shark fin in the water,
330279,1048394151500185681, elrizzabeth , weirdkekw ,
330280,1048394221977075782, Swolsby , aliendance ,
330281,1048394222811750502, vDew ,Same,
330282,1048394232156667995, vDew ,Buying a cake,
330283,1048394244303368253, freestylah ,Since Elon Musk helped us with Dogecoin we should all jump on Twitter and read how Elon and his team are exposing the Biden Administration right now. Perhaps one day he could expose the crooked SEC. ,
330284,1048394268726788159, Fuckboy , ramen dariene took Pusherman on a fancy dinner,"['Pusherman', 'dariene']"
330285,1048394281162911824, Swolsby ,Baaan,['freestylah']
330286,1048394348221435924, elrizzabeth ,hi dariene,
330287,1048394352940040192, Rowow ,elon is a puppet for the one world order,['freestylah']
330288,1048394363090247752, Rowow ,stfu sheeple,
330289,1048394401409421343, elrizzabeth ,hey rowow,
330290,1048394425816072272, elrizzabeth ,there is a dude named chandler,
330291,1048394436947750932, elrizzabeth ,from florida,
330292,1048394460289052722, elrizzabeth ,do you know him,
330293,1048394541469814824, SnoopDOGGE , ,['elrizzabeth']
330294,1048394586625691678, elrizzabeth ,my favorite chandler,['SnoopDOGGE']
330295,1048394645010399325, elrizzabeth , ,
330296,1048394650764984364, SnoopDOGGE ,the only chandler ive ever heard of,
330297,1048394652534980708, elrizzabeth ,thats him,
330298,1048394693580435566, elrizzabeth ,chandler bing,['Loocid36']
330299,1048394798572257310, Rowow ,,['Loocid36']
330300,1048394805757083669, Rowow ,,['Loocid36']
330301,1048394825508073553, Rowow ,,['Loocid36']
330302,1048394839231832184, Rowow ,,['Loocid36']
330303,1048394841274458153, Jinxy ,I never liked friends,['elrizzabeth']
330304,1048394932584456303, tax ,Hi,
330305,1048394967749513226, 51cent , kekw ,['Loocid36']
330306,1048394985747263540, Swolsby ,Hit the gym son,['tax']
330307,1048394993519296632, Rowow ,,
330308,1048395032421470208, Rowow ,Yall remember when ISIS played in the carnival,
330309,1048395040898175047, Rowow , LMFAOO ,
330310,1048395044329099354, tax ,Tomorrow way to hungover,['Swolsby']
330311,1048395096799842394, Rowow , ,
330312,1048395100348219514, Swolsby ,Rip gainz,['tax']
330313,1048395184972505128, ant ,,
330314,1048395197471535254, tax ,Pain FeelsStrongMan ,['Swolsby']
330315,1048395231013371954, Rowow ,I cant believe 2020 was actually better than 2022,
330316,1048395250986647624, Rowow ,wait,
330317,1048395260247674951, Rowow ,2022,
330318,1048395293600796764, Hmmy ,To me 2020 didn t exist,
330319,1048395299892232202, SnoopDOGGE ,2020 wasnt so bad,
330320,1048395305638445096, Rowow ,twenty twenty too,
330321,1048395317936144436, Rowow , thinkass ,
330322,1048395351180193812, Rowow ,2020 2022,
330323,1048395352367190087, SnoopDOGGE ,2018 was the worst,
330324,1048395362970378331, Rowow , shockedpikachu ,
330325,1048395410483458148, Hmmy ,2015 was the best year,
330326,1048395417542471711, Wasphobo ,The manufacturer will be liable to the end of my barrel pepeenough ,['Rowow']
330327,1048395441378705488, Jinxy ,People said that a fuck ton the last two months of 2021 you re behind times,['Rowow']
330328,1048395481912447037, Kalizar ,,
330329,1048395506839195658, Rowow ,ik,['Jinxy']
330330,1048395529228394537, SnoopDOGGE ,nothing happened in 2015,
330331,1048395532713852928, Rowow , ,
330332,1048395536790720642, SnoopDOGGE ,it was great,
330333,1048395557376372777, Swolsby ,2012,['H mmy']
330334,1048395562908647434, echelon ,,
330335,1048395573553807450, Rowow ,,
330336,1048395588493910018, Rowow ,remember when ISIS played in the gym,
330337,1048395591832567988, Jinxy ,2022 was great for me,
330338,1048395704650977330, Hmmy ,Afghan army,['Rowow']
330339,1048395723961536602, Rowow ,,
330340,1048395833319624835, Hmmy ,Also known as Taliban,
330341,1048395860049924227, Rowow ,ok boomer,
330342,1048395905864310885, Rowow ,whoever didnt kek this is a moron,
330343,1048395912017350686, wildboarz ,those ISIS guys are probably all huge now,
330344,1048395977146515607, Rowow ,hows afghanistan doing now,
330345,1048396098135412817, Rowow , ,
330346,1048396098827468891, echelon ,,
330347,1048396112282783805, Rowow ,looks pretty good,
330348,1048396113448812644, Wasphobo ,Nothing more American than fighting for your right of national sovereignty peepohmm ,['Rowow']
330349,1048396184613556265, elrizzabeth ,what did the isis dudes look like rowow,
330350,1048396276351373373, Wasphobo ,So let me get this straight,
330351,1048396308089675786, Wasphobo ,They blew up our towers,
330352,1048396337051353108, Wasphobo ,Then fought us for 20yrs,
330353,1048396347256086669, Wasphobo ,And won,
330354,1048396405447868496, elrizzabeth ,best remote controlled vibrator go,['dariene']
330355,1048396408522276864, Rowow ,wym they all the people in 9 11 were from saudia arabia,['Wasphobo']
330356,1048396486657970267, Gene ,ah i remember when epstein faked his death by paying the security guards 200k to walk him out of the prison while wearing a clinton mask,['echelon']
330357,1048396493926703154, elrizzabeth ,thats a weird way to spell lost,['Wasphobo']
330358,1048396505196793886, echelon ,it was israel,['hate2doit']
330359,1048396505620430910, Rowow ,cringe americans deny 9 11 conspiracy but dont even know the nationality of the pilots,
330360,1048396511731531786, Rowow , LMFAOO ,
330361,1048396563250151435, Gene ,i heard you were paki,['Rowow']
330362,1048396573182279711, Rowow ,fuck the CIA did a amazing psiops invading,
330363,1048396615964180550, Rowow ,putins psiops was terrible,
330364,1048396632774934548, Gene ,i heard your nation had oil,
330365,1048396640375029830, Rowow ,dude flip flopped every day,
330366,1048396664769097858, Wasphobo ,They all the same peepohmm ,
330367,1048396669374439504, Gene ,,
330368,1048396768179662858, Gene ,oh we made a new bomber btw,
330369,1048396771153424394, Rowow ,went from we wont invade ukraine to we dont invade past donetsk to we dont use oil as a political weapon and so on and so forth,
330370,1048396789008584805, Wasphobo ,Desert dwellers,
330371,1048396806821777430, Rowow ,at least the americans had a better plot story ,
330372,1048396812513452042, Gene ,you see this shit ,
330373,1048396830200844328, Gene ,fucking hypersonic boi,
330374,1048396857438634104, Gene ,vroom vroom drop much nuke,
330375,1048396876069736491, Rowow ,you know this music is from a anime game,['Gene']
330376,1048396925902266410, Gene ,it takes less than 10 min from edge of russia to edge of russia longest path ,
330377,1048396926707585044, elrizzabeth ,is that made yet,
330378,1048396936979419218, Wasphobo ,Can it kill cavemen ,['Gene']
330379,1048396939147886694, Rowow ,cope ur uneducated,['Wasphobo']
330380,1048396977467052092, Gene ,the military industrial complex just unvealed her today,['elrizzabeth']
330381,1048396985641746513, elrizzabeth ,it s so stealthy,
330382,1048396987516600380, Hmmy ,UFO new military fighter jets,
330383,1048396999587799112, ab tract ,New stealth bomber dropping in 10 mins ,
330384,1048397007317893141, Gene ,she s ready for combat sir,
330385,1048397012271370260, Rowow ,russia has mach 30 missiles LMFAOO ,['elrizzabeth']
330386,1048397072086335498, elrizzabeth ,we probably have infinity,
330387,1048397091455643658, Rowow ,by the time that plane gets off the airstrip we already nuked,
330388,1048397137832054794, Rowow ,no funfact we also have no defense system,['elrizzabeth']
330389,1048397173269729361, Rowow ,because there is physically nothing you can do to stop it,
330390,1048397174981021726, elrizzabeth ,nuh uh,['Rowow']
330391,1048397175991836743, Wasphobo ,That you know of,['Rowow']
330392,1048397184078458890, Gene ,fucking pants on head stupid biden admin pushed through a forced labor bill something they really shouldn t,
330393,1048397239762034789, Gene ,like no deal was better than this shit deal they need pto,
330394,1048397252978294784, echelon , kekw ,['ab tract']
330395,1048397267511541780, Rowow ,bush spent hundreths of billions of dollars 1 5 of their tests fail,['Wasphobo']
330396,1048397296812970054, Rowow ,and is already outdated,
330397,1048397308166938715, ab tract ,Bro the comments are gold,['echelon']
330398,1048397308645085334, elrizzabeth ,erl,
330399,1048397316018667582, Gene ,who the fuck can schedule for when they get sick Why the fuck you want sick people operating your trains ,
330400,1048397320103923812, Hmmy ,,
330401,1048397329226539059, Rowow ,thats our only defense system,
330402,1048397379176517751, Hmmy ,,
330403,1048397396016648252, Gene ,f35 is alright honestly,
330404,1048397397081985056, Fuckboy ,Correct You got 89812 WSBux ,
330405,1048397403453145220, Rowow ,over estimating yourself wont change the facts,
330406,1048397407144128603, Gene ,7,
330407,1048397407437725766, Rowow ,6,
330408,1048397418309357629, Hmmy ,,
330409,1048397420075159582, elrizzabeth ,6,
330410,1048397432309956720, Gene ,f35 vs f22,
330411,1048397483992158208, Rowow ,im saying this because I love america and I FUCKING LIVE IN AMERICA AND DONT WANNA FUCKING BE NUKED,
330412,1048397491885850634, Rowow , ree ,
330413,1048397492867305492, elrizzabeth ,would you have to wear an oxygen mask in the b21,
330414,1048397520709099603, Hmmy ,,
330415,1048397608160333916, Gene ,b21 is going hypersonic and whatnot you need specialized training to withstand 10g for 5 10 seconds,['elrizzabeth']
330416,1048397640787820604, ab tract ,Don t even get me started on military jet pics,
330417,1048397641224032328, tonie ,just for fun you don t need to breath,
330418,1048397674321285133, ScottieRippen ,what s the male equivalent of Karen ,
330419,1048397682512777318, elrizzabeth ,they re pretty,
330420,1048397687009062922, Gene ,it wouldn t surprise me if they modified the amount of oxygen to keep you conscious,
330421,1048397705489170482, ab tract ,I m strapped up like a lesbian,
330422,1048397706474823790, Gene ,a ken,['ScottieRippen']
330423,1048397727043698728, elrizzabeth ,i need that oxygen,
330424,1048397772556075060, Hmmy ,,
330425,1048397772623183953, ScottieRippen ,bruh no one named Ken,
330426,1048397793393389608, echelon ,,
330427,1048397802532782160, Fuckboy ,dariene s Avatar URL ,
330428,1048397810594222100, elrizzabeth ,is that lizzo kw,
330429,1048397827644071977, tonie ,naw CNN said you ll be fine,
330430,1048397851073466368, Sylas ,,
330431,1048397869033463878, ScottieRippen ,is he 40 ,['dariene']
330432,1048397882056785980, Gene ,military industrial complex funding bb,['echelon']
330433,1048397892496400405, elrizzabeth ,they re all democrats,
330434,1048397901442850826, Wasphobo ,Oxygen is less efficient in thinner atmospheres,['Gene']
330435,1048397954861514832, Rowow ,such great buisness leaders ,['Sylas']
330436,1048397992996122674, Gene ,pretty sure that bad boy is air tight,['Wasphobo']
330437,1048397996146032681, Hmmy ,This one sexy,
330438,1048398001275670589, Rowow ,children pushing for energy security for our nation,
330439,1048398008968036462, Rowow , trumpsalute ,
330440,1048398039322218506, Gene ,b21 is fast,
330441,1048398057957498960, elrizzabeth ,i really just liked the first one dropped in chat,
330442,1048398070162935889, tonie ,start a farm,
330443,1048398075795882004, Gene ,like mach35 i feel,
330444,1048398116858114088, tonie ,be self sufficient,
330445,1048398135224975402, elrizzabeth ,looks like america ,
330446,1048398159329644586, Gene ,yeah mach35,
330447,1048398180871569418, Gene ,it can go mach35 jesus fucking christ,
330448,1048398196830916649, Rowow ,this is a good summary of why our military is retarded,['elrizzabeth']
330449,1048398221166248007, ScottieRippen ,that dude is so dead standing in front of that jet,
330450,1048398226912456714, Rowow ,dumb ass leaders like you pick shit based off how it looks,
330451,1048398246613098516, elrizzabeth ,im not military,
330452,1048398260726923326, Gene ,imagine a jet going 27 000 mph.,
330453,1048398285515264101, elrizzabeth ,nor would i pick the aircraft,
330454,1048398296126869564, Gene ,its not even a jet at that point its a fucking rocket.,
330455,1048398306738442281, chromeowl ,yeah I kinda want to do the rowow skill tree where I put points in animal husbandry and agriculture,
330456,1048398349029609543, elrizzabeth ,military men are crayyyy,
330457,1048398349885259816, chromeowl ,the part where he fucks pigs is fucked up though,
330458,1048398378985332746, Rowow ,I have skill points in 3d modeling and cnc machining,
330459,1048398383531954226, Rowow ,cope,
330460,1048398390251241492, ScottieRippen ,it s not even a rocket at that point it s a jet,
330461,1048398431313481728, elrizzabeth ,baby mamas at every base kekw ,
330462,1048398435327414483, echelon ,,
330463,1048398458249297952, chromeowl ,Those are also really good skills,['Rowow']
330464,1048398501060562975, Rowow ,you dont know shit about me,['chromeowl']
330465,1048398523550421082, Rowow ,I am better than you in every way,
330466,1048398527681802240, Gene ,how you ever been paid for to design and mill something for someone profitably after paying yourself for time and materials ,['Rowow']
330467,1048398561529831515, Wasphobo ,Pretty high considering they are a European country with the ability to produce high amounts of natural gas.,['Sylas']
330468,1048398606048170034, chromeowl ,I never contested that. All I am saying is stop fucking pigs,['Rowow']
330469,1048398636528181318, chromeowl ,they dont deserve it,
330470,1048398650855915560, Hmmy ,,
330471,1048398668895621150, Pusherman ,im a soldier in call of duty,['dariene']
330472,1048398695755960360, Hmmy ,There was an image I had that listed all the jets and their roles,
330473,1048398705633534032, Hmmy ,I can t find it,
330474,1048398723794878464, elrizzabeth ,pusherman is a soldier in call of duty,['dariene']
330475,1048398754866274384, Pusherman , pepesip ,['dariene']
330476,1048398801632759838, Rowow ,yeah... my prior job was literally drawing submittals planning drafting estimating making the CAD and GCODE and operating the CNC machines for a millwork company before that I 3d modeled high rise structures and did field work for a structural company,['Gene']
330477,1048398846079811664, Rowow ,only pig I fucked was your mom,['chromeowl']
330478,1048398860197843006, Sylas , ,
330479,1048398880624091176, Fuckboy ,,
330480,1048398928422387852, Gene ,lol you were a cnc machinist,
330481,1048398930712477797, elrizzabeth , ,['Rowow']
330482,1048398934541873242, ab tract ,,
330483,1048398956671008889, Gene ,that s like 18 an hour aint it now a days ,
330484,1048398968037580830, Rowow ,,['Gene']
330485,1048398978984710144, Gene ,it used to be like 12 15 an hour,
330486,1048399011910000670, Wasphobo ,The future is unmanned planes,
330487,1048399037814030446, Gene ,no one gives a fuck about your sketch,
330488,1048399041286897786, ab tract ,New bomber being added to the fuck around and find out fleet,
