,uuid,user_name,text_clean,mentions_name
155402,1036068271180488834, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
155403,1036068336297062471, Fuckboy ,You scarf down 8 lollipops. You feel slightly better Sickness has gone down by 160 ,[' ThickGary Dell Abate G.E.D.']
155404,1036068354164805652, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
155405,1036068375522181160, ThickGary Dell Abate G.E.D. ,i should be at 32,
155406,1036068441318232134, peepee , ping ,['s76.Petunia']
155407,1036068487174553670, ThickGary Dell Abate G.E.D. ,we summoned you,['peepee']
155408,1036068508548743219, ThickGary Dell Abate G.E.D. , ,
155409,1036068515683250196, wafflesource ,late night heroin ,
155410,1036068523673391225, peepee ,si,
155411,1036068528186470492, AlaPro , elrizzabeth I will give you one for free if you can prove you re competent enough for one as an owner.,['elrizzabeth']
155412,1036068594473250836, xLucifer ,Intel posted some great earnings other day. Yet they announce sell right after earnings.,
155413,1036068624529625108, ThickGary Dell Abate G.E.D. ,deja vu,
155414,1036068676610293770, NickJ ,When someone says something and you ve got a great joke lined up but it s too mean,
155415,1036068691210682478, NickJ , sadge ,
155416,1036068704447897631, ThickGary Dell Abate G.E.D. ,say it,
155417,1036068747053641738, ThickGary Dell Abate G.E.D. ,im just a username,
155418,1036068751830941738, SixFigures ,say it,
155419,1036068773184151552, NickJ ,it,
155420,1036068774048182282, Fuckboy ,Correct You got 103060 WSBux ,
155421,1036068782357098516, ThickGary Dell Abate G.E.D. ,no one here is real,
155422,1036068783397290055, SixFigures ,16,
155423,1036068784206794762, ThickGary Dell Abate G.E.D. ,16,
155424,1036068786807242762, wafflesource ,11,
155425,1036068787637719090, NickJ ,16,
155426,1036068801155960922, peepee ,idk,
155427,1036068826925768745, Fuckboy , ThickGary Dell Abate G.E.D. s balance is 756 303 WSBux,
155428,1036068871389585482, NickJ ,,
155429,1036068921977086032, Fuckboy ,,
155430,1036068974347173918, Dashie ,One of the guys in here,['NickJ']
155431,1036068996996403300, ,Dang wrong command,
155432,1036069010334306375, Fuckboy , SixFigures s Candy Bag ,['SixFigures']
155433,1036069026549485639, Fuckboy , s Candy Bag ,['       ']
155434,1036069042399739964, Fuckboy ,You take the time to savor 1 star. You feel great Sickness has been reset ,['SixFigures']
155435,1036069052038266972, Fuckboy , SixFigures s Candy Bag ,['SixFigures']
155436,1036069065883656272, Fuckboy ,You eat 50 candies. Total eaten 685 ,['SixFigures']
155437,1036069067888525322, Fuckboy ,xLucifer s balance is 618 452 WSBux,
155438,1036069080391753819, Fuckboy , SixFigures s Candy Bag ,['SixFigures']
155439,1036069091099824218, Fuckboy ,You monstrously pig out on 3 chocolates. You feel slightly better Sickness has gone down by 30 ,[' ThickGary Dell Abate G.E.D.']
155440,1036069117926592552, NickJ ,,
155441,1036069213468626964, s76.Petunia ,Oh hey booooo HYPERSL ,['peepee']
155442,1036069221655920821, s76.Petunia , pepepoggers ,
155443,1036069240719028274, ThickGary Dell Abate G.E.D. ,i think 6 lollipops and 3 chocolate star,
155444,1036069245173370880, ,My pronouns was were,
155445,1036069303121887282, Fuckboy ,You found 193 ,['towelie']
155446,1036069322218549258, ThickGary Dell Abate G.E.D. ,assuming you eat 96,
155447,1036069328350617670, Fuckboy , I hear the next door neighbors have some pretty good candy too this year. ,['towelie']
155448,1036069339801079838, Fuckboy ,You snuck around for a while but didn t find anything.,['towelie']
155449,1036069340648316998, NickJ ,,
155450,1036069348089008199, ,Trick or treat,
155451,1036069385586094211, peepee ,gm AMOGUS ,['s76.Petunia']
155452,1036069392661884988, Fuckboy ,The thought of candy right now doesn t really sound like a good idea.,['       ']
155453,1036069392762540032, peepee ,amogus,
155454,1036069408541528105, Fuckboy ,,
155455,1036069425289371748, Fuckboy , towelie You received 1 BONUS 1 ,['towelie']
155456,1036069428644823040, Fuckboy ,You toss your candies on the ground in disgust. 3062 candies are left behind ,['towelie']
155457,1036069452011294750, ThickGary Dell Abate G.E.D. ,rough,
155458,1036069452611063829, Dashie , YEP ,
155459,1036069470852092025, Fuckboy ,You eat 1 star. You feel great Sickness has been reset ,['towelie']
155460,1036069486824005652, ThickGary Dell Abate G.E.D. ,eat extra chocolates,
155461,1036069526061723809, ThickGary Dell Abate G.E.D. ,theyre free essentially,
155462,1036069593539694702, ThickGary Dell Abate G.E.D. ,have to be perfect with so little time left,
155463,1036069646517927937, ThickGary Dell Abate G.E.D. ,yeah bank the pickup,
155464,1036069671406936154, Fuckboy ,You found 2051 ,['       ']
155465,1036069673655095316, ThickGary Dell Abate G.E.D. ,and the bag snatch bt its so unreliable,
155466,1036069702071492689, ,Wtf,
155467,1036069715904311296, , ,
155468,1036069739522428968, ThickGary Dell Abate G.E.D. ,yeah he dropped 3k,
155469,1036069753900515351, NickJ ,,
155470,1036069756425478164, ThickGary Dell Abate G.E.D. ,so you found some ha,
155471,1036069769759162399, ,Those were yours,
155472,1036069984754991174, ,Sucks you can t trade or give candy to people,
155473,1036070116267397151, Dashie ,I don t want it,
155474,1036070126530875422, ,It s ok I lost all my candy so many times,
155475,1036070163524624427, melder Bald Takes , touchass pogcandy ,
155476,1036070165126856776, ,And then Dashie stole all of it,
155477,1036070194285649990, Dashie , YEP ,
155478,1036070212883197962, Fuckboy , Dashie s Candy Bag ,['Dashie']
155479,1036070245925912657, ,Lol,
155480,1036070272027074571, roll1D20 ,yo,['leash']
155481,1036070275990687755, Fuckboy , Error in command eatcandy . Check your console or logs for details. ,
155482,1036070308936945807, Fuckboy ,You don t have that many candies.,['Dashie']
155483,1036070325479288872, , wiggle ,
155484,1036070332081111091, Fuckboy , Dashie s Candy Bag ,['Dashie']
155485,1036070350980661380, Dashie , wtfman ,
155486,1036070359763521606, NickJ ,Trick or treat,
155487,1036070360963100793, Fuckboy ,The wind howls through the trees. Does it seem darker all of a sudden ,['NickJ']
155488,1036070374481346591, Fuckboy ,The house you were approaching just turned the light off.,['theta']
155489,1036070415090581504, yungin ,hi,
155490,1036070419482026014, roll1D20 ,oh shit,['leash']
155491,1036070433683951716, Richard A. BottomFeeder ,Pyth waiting in line to get a job circa 1930,['Dashie']
155492,1036070453376200795, roll1D20 ,watchin,['leash']
155493,1036070498955690085, Dashie ,I don t get it,['Richard A. BottomFeeder']
155494,1036070535412588595, Richard A. BottomFeeder ,I am him,['Dashie']
155495,1036070554429571092, Richard A. BottomFeeder ,Richie rich,
155496,1036070558728724489, Dashie ,You are dumb,
155497,1036070602588565564, Dashie ,Prove it what s your credit score,['Richard A. BottomFeeder']
155498,1036070712139599882, ,None of them black tho,['Richard A. BottomFeeder']
155499,1036070774274002944, Dashie ,I don t think this fake Richie understands the lore,
155500,1036070798617755708, Richard A. BottomFeeder ,Nope,['Dashie']
155501,1036070976963751947, Richard A. BottomFeeder ,Pyth waiting outside the bada bing for his whale,
155502,1036071016184692786, ThickGary Dell Abate G.E.D. ,trick or treat,
155503,1036071017564618792, Fuckboy ,Here you go.,[' ThickGary Dell Abate G.E.D.']
155504,1036071031619723334, Dashie , wat ,
155505,1036071071205568613, Dashie ,Fake Richie what are you saying,
155506,1036071078927273984, Fuckboy , ThickGary Dell Abate G.E.D. You received 12 ,[' ThickGary Dell Abate G.E.D.']
155507,1036071079086657576, Richard A. BottomFeeder ,You ve never seen sopranos I presume,['Dashie']
155508,1036071090860085349, GreyCheese Vercetti ,Horse blood,
155509,1036071096576921710, ThickGary Dell Abate G.E.D. ,fek,
155510,1036071113953902612, GreyCheese Vercetti ,Yo,
155511,1036071118789943326, ThickGary Dell Abate G.E.D. ,sheese,
155512,1036071140910698607, ThickGary Dell Abate G.E.D. ,buttwhole,
155513,1036071142500335636, Richard A. BottomFeeder ,I m stealing this ,['wafflesource']
155514,1036071181259919462, wafflesource ,dindu,
155515,1036071226633879573, GreyCheese Vercetti , 4k ,
155516,1036071242769367103, wafflesource ,where,
155517,1036071251237687296, Richard A. BottomFeeder ,Dashie and fake Richie rich,
155518,1036071271559082086, GreyCheese Vercetti , peepohmm ,
155519,1036071299312791642, Dashie , wat ,
155520,1036071317230854184, GreyCheese Vercetti ,Holy shit enjoyers,
155521,1036071350009352243, ThickGary Dell Abate G.E.D. ,my main experience,
155522,1036071368871137331, ThickGary Dell Abate G.E.D. ,call the amberlamps,
155523,1036071384943702117, NickJ ,you guys are weird,
155524,1036071392606699530, AlaPro ,Alright.,
155525,1036071401687371826, Richard A. BottomFeeder ,,[' ThickGary Dell Abate G.E.D.']
155526,1036071476840906802, xLucifer ,,
155527,1036071558726291466, ThickGary Dell Abate G.E.D. ,stockholm syndrome,
155528,1036071566917775420, AlaPro ,Selling my baby anacondas for 399.99 each.,
155529,1036071596730880031, ,,
155530,1036071612706988092, GreyCheese Vercetti ,What are they worth,['AlaPro']
155531,1036071635805032488, GreyCheese Vercetti ,Resale,
155532,1036071670261223425, AlaPro ,about 400 bucks resale,
155533,1036071679719387259, xLucifer ,,
155534,1036071725558931527, Richard A. BottomFeeder ,Dashie in the AM,
155535,1036071747625156618, AlaPro ,as adults 2400 3 000,
155536,1036071766440824892, NickJ ,Me,['       ']
155537,1036071848858878074, GreyCheese Vercetti ,Are they capable of swallowing me whole,
155538,1036071893725356112, AlaPro ,yes,
155539,1036071894400639017, Deleted User ,No way these memers meet the minimum age requirements of this discord server,
155540,1036071932874993684, AlaPro ,they reach 25 feet and 550 pounds,
155541,1036071946506481784, GreyCheese Vercetti ,Take my money,
155542,1036071989724590160, NickJ ,Find you a girl who can swallow you whole,['GreyCheese  Vercetti ']
155543,1036071991687516230, AlaPro ,they are the largest snakes on earth,
155544,1036072027364274206, AlaPro ,thats what i m selling,
155545,1036072032720392313, AlaPro ,lol,
155546,1036072046720995399, wafflesource ,,
155547,1036072079868559420, AlaPro ,got plenty of female babies,
155548,1036072139486400685, Rey ,hm,
155549,1036072153881260153, Amanda ,Does it got buns hun ,['AlaPro']
155550,1036072189771911198, wafflesource ,queres ,
155551,1036072361910349926, AlaPro ,no,
155552,1036072488246972526, AlaPro ,these babies are also a handful,
155553,1036072491090722826, Amanda ,This is the truth. Idk how we made it through the last 3 years still married.,['xLucifer    ']
155554,1036072516327841842, AlaPro ,they are quite bitey,
155555,1036072581633163306, elrizzabeth ,I LOVE SNAKES,['AlaPro']
155556,1036072597647020052, elrizzabeth ,I m so excited,
155557,1036072611467251723, elrizzabeth ,For you,
155558,1036072639933984798, elrizzabeth ,Send more video s,
155559,1036072656811851796, Dashie ,I have one,['elrizzabeth']
155560,1036072666764943410, elrizzabeth ,I like new babies they re funny,
155561,1036072672494366790, Dashie ,It only has one eye,
155562,1036072683663802389, Dashie , YEP ,
155563,1036072724457607198, elrizzabeth ,Dashie you re a silly goose,['Dashie']
155564,1036072736130347018, NickJ ,Snake owners are degenerates,
155565,1036072740291088496, Amanda ,What happened to it s other one ,['Dashie']
155566,1036072798856163398, AlaPro ,that shot up my pet population from 15 to 80,
155567,1036072807626448917, AlaPro ,in one day,
155568,1036072818812657745, AlaPro , ,
155569,1036072841675812895, xLucifer ,I m sure there is others in here not so lucky and going through divorces atm. Cause of quarantine lol,['Amanda ']
155570,1036072854304862239, elrizzabeth ,Yeah totally bro PepeSus ,['NickJ']
155571,1036072896247898202, Dashie ,I saw a snake today,
155572,1036072902543552522, christuhfur ,gm frens,
155573,1036072924207140996, Dashie ,It was white yellow,
155574,1036072953227509801, Dashie ,It looks like an opened banana,
155575,1036072956985614436, NickJ ,Acceptance is the first step,['elrizzabeth']
155576,1036073009854816347, elrizzabeth ,Oh rly what s next,['NickJ']
155577,1036073026011283476, elrizzabeth ,Gm lol,['SnoopDOGGE']
155578,1036073122530611281, Amanda ,I m positive that s the case. So many couples we know split. And 2 people I m close to ended up in psych wards.,['xLucifer    ']
155579,1036073179938037800, Amanda ,Quarantine was so bad for people,
155580,1036073248485548032, Amanda ,Gm,['SnoopDOGGE']
155581,1036073346628059226, AlaPro , elrizzabeth If you can demonstrate large snake care I ll give you a female Green Annie for 99.99,['elrizzabeth']
155582,1036073408909283419, elrizzabeth ,Ok,['AlaPro']
155583,1036073486487126056, NickJ ,Liz don t you regularly lose your snakes ,
155584,1036073508788244490, elrizzabeth ,Wait but my snakes aren t really that big,
155585,1036073518149939251, elrizzabeth ,And no nick,
155586,1036073593131511870, Dashie , ,
155587,1036073613603917894, elrizzabeth ,But alapro would understand that pythons like to escape ree ,
155588,1036073726166454394, Lovelace ,they re just practicing for when they eat you,
155589,1036073726963372032, Dashie ,Do you hit your snake,
155590,1036073761235025992, elrizzabeth ,I m dead,['Dashie']
155591,1036073815018569808, GreyCheese Vercetti ,Pythons ,
155592,1036073860849737760, GreyCheese Vercetti ,Mf said anacondas,
155593,1036073876670652466, Dashie ,I slap mine when he tries to get out too,
155594,1036073978231525486, ,,
155595,1036074012180222063, GreyCheese Vercetti ,Florida good as gone anyway,
155596,1036074033919299705, RAY ,trick or treat,
155597,1036074034217111563, Canucknucklehead ,,
155598,1036074035265687582, Fuckboy ,It s starting to get late.,['RAY']
155599,1036074072473350194, Canucknucklehead ,trick or treat,
155600,1036074074373357619, Fuckboy ,Don t eat all those at once ,['Canucknucklehead']
155601,1036074115238465576, , NickJ,['NickJ']
155602,1036074118220632074, elrizzabeth , kekw ,
155603,1036074125220917340, AlaPro ,Pythons are not the same to anacondas,
155604,1036074142996365312, Fuckboy , Canucknucklehead You received 17 BONUS 1 ,['Canucknucklehead']
155605,1036074164106317854, AyyLamo ,Bitch I had covid 11 months ago,
155606,1036074208477847622, Canucknucklehead , patgasm ,['Fuckboy']
155607,1036074235325599814, AyyLamo ,It hurt to spunk for a week,
155608,1036074253147181137, Dashie ,COVID isn t real,
155609,1036074254388707418, AlaPro ,yes they do,['elrizzabeth']
155610,1036074277704826890, Dashie , maga ,
155611,1036074282171777024, AlaPro ,they get out real easy,
155612,1036074312660164618, AlaPro ,just arent great hiding,
155613,1036074328447520840, AlaPro ,after they escape,
155614,1036074385783672902, Dashie ,I m slippery lil snake,
155615,1036074393417306132, Dashie , YEP ,
155616,1036074424295764009, GreyCheese Vercetti ,They can open closed doors,
155617,1036074430935339058, AlaPro ,ive found my ball pythons chilling in my bed mostly,
155618,1036074451902668850, Richard A. BottomFeeder ,You re telling me pythons get out easy and people still keep them as pets ,['AlaPro']
155619,1036074472706416640, AlaPro ,yeah,
155620,1036074474975526953, ,,
155621,1036074514624303155, ,,
155622,1036074523843366922, AlaPro ,theres about 40 000 000 ball pythons in the US.,
155623,1036074579866701906, AlaPro ,they are 3rd behind Cats and dogs,
155624,1036074598858498048, Richard A. BottomFeeder ,Did they all escape your captivity ,['AlaPro']
155625,1036074640054947891, AlaPro ,no,
155626,1036074656358215780, xLucifer ,Definitely aw that s sad to hear. Guess they went so long being undiagnosed that they eventually broke. Sounds like one character In here that I ve expressed an identified needs urgent professional help.,['Amanda ']
155627,1036074704458489916, AyyLamo ,There s some Italian girls I think behind me,
155628,1036074763266834472, AlaPro ,76 million dogs 58 million cats 40 million ball pythons.,
155629,1036074796426997790, AyyLamo ,They are dressed as slutty giraffes I think,
155630,1036074808129101845, NickJ ,,['       ']
155631,1036074832779034755, Pusherman ,Gm,
155632,1036074850512543784, GreyCheese Vercetti ,USDA is 5 minutes out from your beacon,['AlaPro']
155633,1036074868757766254, s76.Petunia ,Gm,['Pusherman']
155634,1036074906351304704, ,,['NickJ']
155635,1036074914706374667, AlaPro ,by 2030 we expect Ball Pythons to exceed the population of dogs in this country,
155636,1036074916862246993, Dashie ,Gm,
155637,1036074927020847184, GreyCheese Vercetti ,Just take the jumbles. Leave everything else.,
155638,1036074960357167114, AlaPro , pepeevil ,
155639,1036075021493338112, Dashie ,I ve got balls and a python,
155640,1036075026438430770, NickJ ,I can t wait to sleep tonight,
155641,1036075035368104006, Dashie , thumbsup ,
155642,1036075096747561010, AlaPro , elrizzabeth how many snakes do you own ,['elrizzabeth']
155643,1036075200481071117, Amanda ,I didn t need to know this useless fact,['AlaPro']
155644,1036075202691485826, wildboarz ,she owns my snake,
155645,1036075298854277150, Amanda ,Well that s perfect then,['SnoopDOGGE']
155646,1036075321973276692, ,My pet is a nyc rat,
155647,1036075334925291560, NickJ ,Snakes are retarded pets,
155648,1036075371285725224, , ,
155649,1036075392169152563, NickJ ,Go get a cat or something normal retards,
155650,1036075405683200040, james2 ,Trick or treat,
155651,1036075421042737206, Fuckboy ,The wind starts to pick up as you look for the next house...,['james2   ']
155652,1036075499132301422, AlaPro ,the average snake owner owns 5 10 animals,
155653,1036075540911767622, Amanda ,Also weird,['AlaPro']
155654,1036075542019047444, AlaPro ,hense the explosion in population,
155655,1036075572213846077, garrett ,Trick or treat,
155656,1036075578685669406, Fuckboy ,Well I think this is the last of it. Go ahead and take it.,['garrett']
155657,1036075621723410455, Twi7ch ,I will go outside when I get my money back along with my right to trade in the stock market back aka trading privileges which are technically rights.,['Lovelace']
155658,1036075636088901744, Fuckboy , garrett You received 4 BONUS 2 ,['garrett']
155659,1036075669186158633, GreyCheese Vercetti ,Hot humid world favors reptiles,
155660,1036075684814139402, Fuckboy ,You found 1293 ,['james2   ']
155661,1036075689419485235, NickJ ,Lucifer is being to Towelie what Towelie was to digit lmao,
155662,1036075691717971988, GreyCheese Vercetti , pepeevil ,
155663,1036075734051082270, Fuckboy ,You found 5 ,['garrett']
155664,1036075813315039303, NickJ ,No you just endlessly harassed her,
155665,1036075824677404713, Fuckboy ,You found 161 ,['Miss Mu k']
155666,1036075848954028103, AlaPro , also ball pythons generally have 6 11 offspring boa constrictors have between 10 and 30 Burmese pythons 15 and 50 and green anacondas 60 to 100.,
155667,1036075851705503886, Dashie ,NYC rats chad ,
155668,1036075882114199582, Miss Mu k ,Trick or treat,
155669,1036075886425935912, Fuckboy ,Oh hello. What a cute costume. Here have some candy.,['Miss Mu k']
155670,1036075898975309824, Fuckboy , james2 s Candy Bag ,['james2   ']
155671,1036075900422336593, Dashie ,Hi queen,['Miss Mu k']
155672,1036075917539287080, Miss Mu k ,Hello,
155673,1036075938229792789, AlaPro , elrizzabeth post that photo of the babies,['elrizzabeth']
155674,1036075950930141214, Fuckboy ,You eat 90 candies. Total eaten 911 ,['james2   ']
155675,1036075957309689866, Dashie ,Why are you a clowngirl,
155676,1036075957741703188, Fuckboy , Miss Mu k You received 7 BONUS 1 ,['Miss Mu k']
155677,1036075968235831346, NickJ ,Because it s funny watching you cry over someone being obsessive ,['towelie']
155678,1036075972555972670, AlaPro ,I don t have image permissions,
155679,1036076084074123274, NickJ ,Sounds like a you problem,['towelie']
155680,1036076098385084476, GreyCheese Vercetti ,Ok so fuck em up,['towelie']
155681,1036076102487113778, Dashie , Hmm ,
155682,1036076117980872815, GreyCheese Vercetti , hmmsip ,
155683,1036076146095300618, Dashie ,Cowards never pull up,
155684,1036076187853799495, Miss Mu k ,He is weird,
155685,1036076311980023909, Amanda , gunn handsup ,
155686,1036076407345926205, Fuckboy , You need to wait 9 hours 48 minutes and 46 seconds until you can give reputation again ,
155687,1036076420994170891, Dashie , Hmm ,
155688,1036076445568602183, Fuckboy , You have just given a reputation point ,['       ']
155689,1036076448932429834, james2 ,So is that one of the many reasons why digit left,
155690,1036076461465010186, Fuckboy ,Well I think this is the last of it. Go ahead and take it.,['leash']
155691,1036076477046870046, Griff ,WHO S WATCHING UFC TONIGHT,
155692,1036076487780089916, Fuckboy ,You found 258 ,['leash']
155693,1036076492007948418, Griff , LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG LFG ,
155694,1036076502120419368, AlaPro ,im going to invest all 25 000 dollars I make from selling these snakes and put it in AAPL calls.,
155695,1036076504943173674, Miss Mu k ,He posted a reel of his gf or the third chick in the threesome or something. And I just said to stop stealing reels and he got mad,
155696,1036076516141961226, Fuckboy ,You found 89 ,['GreyCheese  Vercetti ']
155697,1036076518817939517, Fuckboy , leash You received 14 BONUS 5 ,['leash']
155698,1036076536958300251, Fuckboy ,You snuck around for a while but didn t find anything.,['leash']
155699,1036076539231621150, ,Whom,['Fuckboy']
155700,1036076566771408936, Dashie ,Me queen,['       ']
155701,1036076578708406352, Dashie , HYPERSL ,
155702,1036076598333538406, Fuckboy , Miss Mu k s Candy Bag ,['Miss Mu k']
155703,1036076599889625198, Fuckboy ,You stole 646 from RAY 0979 ,
155704,1036076622270451712, ,Ty boo,['Dashie']
155705,1036076624015282206, Griff ,this guy s walk out song is badass,
155706,1036076659423576095, Fuckboy ,You scarf down 69 candies. Total eaten 2 663 ,['Miss Mu k']
155707,1036076671364780175, Fuckboy ,You stole 556 from NickJ 1111 ,
155708,1036076677073207387, Griff , pepeevil ,
155709,1036076707578392618, Fuckboy , You need to wait 7 hours 22 minutes and 35 seconds until you can give reputation again ,
155710,1036076715778244649, Fuckboy ,You stole 386 from Griffinator 9527 ,
155711,1036076763505238086, Griff , ,['Fuckboy']
155712,1036076766915219476, Miss Mu k ,Literally that s all I said and she was a fucking model and he nowhere to be seen kekleo ,['towelie']
155713,1036076781196820581, Griff , kekw ,
155714,1036076795881078814, NickJ ,Gotcha back,['Griff']
155715,1036076821428572273, Dashie ,Crush me,['       ']
155716,1036076837543084042, Griff ,we do a little candy reappropriation,['NickJ']
155717,1036076837798948985, NickJ ,idc about candy,
155718,1036076840328101978, james2 ,Oh shit Gryffindor did you just get ripped off again wow good luck next time bro,
155719,1036076872850739210, NickJ ,I just steal those who steal mine,
155720,1036076951636541471, NickJ ,k,
155721,1036076957927997500, Fuckboy ,You found 38 ,['Griff']
155722,1036076964534034452, Griff ,trick or treat,
155723,1036076967105151089, Fuckboy ,Well I think this is the last of it. Go ahead and take it.,['Griff']
155724,1036076982867349565, Fuckboy , You have just given elrizzabeth a reputation point ,['elrizzabeth']
155725,1036076984096268349, Miss Mu k ,A lot of people said shit but somehow us 2 made it lol,['towelie']
155726,1036076992187093085, Fuckboy , You need to wait 9 hours 46 minutes and 26 seconds until you can give reputation again ,
155727,1036077023132659792, Miss Mu k ,Hehe,
155728,1036077041080086548, Fuckboy , Griff You received 24 ,['Griff']
155729,1036077042640363551, Twi7ch ,one would be nice once in a while recently since I became successful its been all insults and put downs.,['s76.Petunia']
155730,1036077052685713448, Griff ,GIMME GIMME,
155731,1036077064740155423, Griff ,NO STAR CANDY ,
155732,1036077078526836776, Griff , woeisme ,
155733,1036077115877109760, Miss Mu k ,Towelie. Let me show my boyfriend,
155734,1036077134281715722, Dashie , Hmm ,
155735,1036077163360813106, l I m C h r is ,Haha psych,
155736,1036077166431059998, Miss Mu k ,Let me pick a good photo. Hold on,
155737,1036077168272363520, Fuckboy , Dashie s Candy Bag ,['Dashie']
155738,1036077217588981780, Miss Mu k , ,
155739,1036077229496610866, NickJ ,You re all schizos,
155740,1036077273817825380, Griff , ,['leash']
155741,1036077291614240839, Miss Mu k ,He is working late rn,
155742,1036077301173071882, james2 ,Hey he looks just like me,
155743,1036077302594949120, Fuckboy , leash s Candy Bag ,['leash']
155744,1036077304109080707, l I m C h r is ,Hahahahahaha,['Griff']
155745,1036077307523239977, Fuckboy ,You found 13 ,['Amanda ']
155746,1036077398728384592, Dashie ,It s the one and only slim Chris,
155747,1036077458644021278, Fuckboy , Griff s Candy Bag ,['Griff']
155748,1036077473819009044, Griff , pepeevil ,
155749,1036077485382709290, Fuckboy ,You sigh in contentment after eating 20 candies. Total eaten 175 ,['Griff']
155750,1036077524830142506, Fuckboy ,You eat 1 candy. Total eaten 283 ,['GreyCheese  Vercetti ']
155751,1036077526159728711, Fuckboy ,You snuck around for a while but didn t find anything.,['LF Redemption']
155752,1036077538050592879, Griff ,how many candies can i eat at once...,
155753,1036077570602586222, LF Redemption , hmm ,
155754,1036077590080925807, LF Redemption ,trick or treat,
155755,1036077594883395634, Fuckboy ,Don t eat all those at once ,['LF Redemption']
155756,1036077605193007204, james2 ,On the stars all,
155757,1036077612973424690, elrizzabeth ,Who are you,['Miss Mu k']
155758,1036077669147750461, elrizzabeth ,You re fucking hot,
155759,1036077669311336449, Fuckboy , LF Redemption You received 15 ,['LF Redemption']
