,raw,timestamp,user,message
104,[09:24] <kartook> installing COmpiz-fusion-plugins-extra,09:24,kartook,installing COmpiz-fusion-plugins-extra
105,[09:24] <indus> dont forget the space,09:24,indus,dont forget the space
106,[09:24] <kartook> compiz-wrapper,09:24,kartook,compiz-wrapper
107,"[09:24] <Valentina> Piet: Actually, this already says ALARM: temp1:       +35.0C  (high =  +0.0C, hyst =  +0.0C)  ALARM  sensor = thermistor",09:24,Valentina,"Piet: Actually, this already says ALARM: temp1:       +35.0C  (high =  +0.0C, hyst =  +0.0C)  ALARM  sensor = thermistor"
108,[09:25] <Valentina> Piet: Because of stupid default settings?,09:25,Valentina,Piet: Because of stupid default settings?
109,[09:25] <ActionParsnip> kartook: you need: compizconfig-settings-manager   the rest will be auto installed for youo as the manager is dependant on them,09:25,ActionParsnip,kartook: you need: compizconfig-settings-manager   the rest will be auto installed for youo as the manager is dependant on them
110,[09:25] <kartook> yeah its autoselected all,09:25,kartook,yeah its autoselected all
111,[09:25] <kartook> :),09:25,kartook,:)
112,[09:26] <kartook> thanks once done iwi ll let you know,09:26,kartook,thanks once done iwi ll let you know
113,[09:26] <kartook> iam in 64kbps /sec,09:26,kartook,iam in 64kbps /sec
114,[09:26] <kartook> it wil ltake lot of time to complete,09:26,kartook,it wil ltake lot of time to complete
115,"[09:26] <Dravekx> Okay, fresh install of vsftpd... anyone want to give me a heads up on configuring? i cant get the damn program to start.",09:26,Dravekx,"Okay, fresh install of vsftpd... anyone want to give me a heads up on configuring? i cant get the damn program to start."
116,[09:27] <ActionParsnip> kartook: is it worth all this hasstle for some worthless eyecandy?,09:27,ActionParsnip,kartook: is it worth all this hasstle for some worthless eyecandy?
117,[09:27] <kartook> :),09:27,kartook,:)
118,[09:27] <ActionParsnip> kartook: serious question,09:27,ActionParsnip,kartook: serious question
119,"[09:27] <suigeneris> ActionParsnip, do the options for cdrecord work for wodim too?",09:27,suigeneris,"ActionParsnip, do the options for cdrecord work for wodim too?"
120,[09:27] <kartook> because of my wife,09:27,kartook,because of my wife
121,"[09:28] <ActionParsnip> suigeneris: not something ive used duder, have a play",09:28,ActionParsnip,"suigeneris: not something ive used duder, have a play"
122,[09:28] <kartook> she need to see,09:28,kartook,she need to see
123,[09:28] <ActionParsnip> kartook: see what?,09:28,ActionParsnip,kartook: see what?
124,[09:28] <kartook> my home conenction was 12 mb/sec,09:28,kartook,my home conenction was 12 mb/sec
125,[09:28] <kartook> but thiis another place,09:28,kartook,but thiis another place
126,[09:28] <kartook> justfor dialup,09:28,kartook,justfor dialup
127,[09:29] <meatbun> any1 have kindle? it is good? why not just read pdf on ur laptop?,09:29,meatbun,any1 have kindle? it is good? why not just read pdf on ur laptop?
128,[09:29] <sam__> [ing,09:29,sam__,[ing
129,"[09:29] <dreno> Hi, I am getting a 404 on darkstat",09:29,dreno,"Hi, I am getting a 404 on darkstat"
130,[09:29] <dreno> can anyone help,09:29,dreno,can anyone help
131,[09:30] <sam__> I finally got my USB wifi 160 thing to work under ubuntu but the signal only says like 19% under Windows it says 60%....anyone have any ideas? the internet works but its a bit stop start,09:30,sam__,I finally got my USB wifi 160 thing to work under ubuntu but the signal only says like 19% under Windows it says 60%....anyone have any ideas? the internet works but its a bit stop start
132,[09:30] <ActionParsnip> !ot | meatbun,09:30,ActionParsnip,!ot | meatbun
133,"[09:30] <ubottu> meatbun: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!",09:30,ubottu,"meatbun: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!"
134,[09:30] <ActionParsnip> sam__: maybe you need firmware,09:30,ActionParsnip,sam__: maybe you need firmware
135,[09:31] <sam__> upgrade the firmware you mean?,09:31,sam__,upgrade the firmware you mean?
136,[09:31] <sam__> for the usb device>ActionParsnip,09:31,sam__> for the usb device,for the usb device>ActionParsnip
137,"[09:31] <ActionParsnip> sam__: you may, have a hunt around",09:31,ActionParsnip,"sam__: you may, have a hunt around"
138,[09:31] <sam__> ok,09:31,sam__,ok
139,[09:31] <ActionParsnip> sam__: its a file you need to put in your filesystem that gets loaded with the driver,09:31,ActionParsnip,sam__: its a file you need to put in your filesystem that gets loaded with the driver
140,[09:31] <iaindalton> Does Ubuntu have an officially blessed desktop search tool?  It seems Tracker is no longer included in ubuntu-desktop; has it fallen from favor?,09:31,iaindalton,Does Ubuntu have an officially blessed desktop search tool?  It seems Tracker is no longer included in ubuntu-desktop; has it fallen from favor?
141,"[09:31] <glicks> im a little confused now...with ubuntu 9.10 theres effectively 4 different ways to install software now.  there is the Ubuntu store, add-remove programs, synaptic, and the commanline apt.  do we really need 4 ways to do the same thing? which method should i use?",09:31,glicks,"im a little confused now...with ubuntu 9.10 theres effectively 4 different ways to install software now.  there is the Ubuntu store, add-remove programs, synaptic, and the commanline apt.  do we really need 4 ways to do the same thing? which method should i use?"
142,[09:32] <glicks> and why are there 4 ways to do it?,09:32,glicks,and why are there 4 ways to do it?
143,[09:32] <sam__> Thanks for your help over the past few weeks ACtionParsnip....what a mission months worth of research and finally I have internet using USB wifi...w00t,09:32,sam__,Thanks for your help over the past few weeks ACtionParsnip....what a mission months worth of research and finally I have internet using USB wifi...w00t
144,[09:32] <indus> glicks: i dont think add/remove is there now,09:32,indus,glicks: i dont think add/remove is there now
145,"[09:32] <ActionParsnip> sam__: i try, thanks",09:32,ActionParsnip,"sam__: i try, thanks"
146,"[09:32] <Piet> Valentina: apparently so, since this very sensor is set to trigger an alarm for any value larger than +0.0C",09:32,Piet,"Valentina: apparently so, since this very sensor is set to trigger an alarm for any value larger than +0.0C"
147,"[09:32] <dutchbuntu> glicks: there is no method you should use, you can use wat best suits you",09:32,dutchbuntu,"glicks: there is no method you should use, you can use wat best suits you"
148,[09:32] <dreno> Hi I am getting a 404 when I try to start darkstat,09:32,dreno,Hi I am getting a 404 when I try to start darkstat
149,[09:32] <klong> glicks..theres always been a bunch of ways. use synaptic.,09:32,klong,glicks..theres always been a bunch of ways. use synaptic.
150,"[09:32] <Piet> Valentina: if you just want to check one specific sensors' value, then grep/awk for its name, don't just rely on it to be in the last line of the sensors' output.",09:32,Piet,"Valentina: if you just want to check one specific sensors' value, then grep/awk for its name, don't just rely on it to be in the last line of the sensors' output."
151,[09:33] <dutchbuntu> glicks: they are basically all different GUI's to the same back-end,09:33,dutchbuntu,glicks: they are basically all different GUI's to the same back-end
152,=== croppa is now known as croppa_,,,
153,=== sebi` is now known as stuhlbein,,,
154,=== |_ocke is now known as Locke,,,
155,[09:34] <iaindalton> glicks: there's nothing wrong with multiple tools. Some are more advanced. Even Windows does the same thing e.g. with tools for managing disks.,09:34,iaindalton,glicks: there's nothing wrong with multiple tools. Some are more advanced. Even Windows does the same thing e.g. with tools for managing disks.
156,"[09:34] <kostkon> glicks, 3. software center replaced add/remove",09:34,kostkon,"glicks, 3. software center replaced add/remove"
157,=== Locke is now known as |_ocke2,,,
158,=== |_ocke2 is now known as |_ocke,,,
159,[09:34] <sam__> I know alot of people have had similar problems with usb Wifi......on this page  http://ubuntuforums.org/showthread.php?t=1150835 USER:excogitation posts a step by step guide and shows the list of Device IDs it works with. AND it works so bookmark it ubuntu helpers,09:34,sam__,I know alot of people have had similar problems with usb Wifi......on this page  http://ubuntuforums.org/showthread.php?t=1150835 USER:excogitation posts a step by step guide and shows the list of Device IDs it works with. AND it works so bookmark it ubuntu helpers
160,[09:35] <sam__> Now to my next problem lol I'm trying to install the NVIDIA...run file download from the NVIDIA website but it says I have to close out of the X server how do that?,09:35,sam__,Now to my next problem lol I'm trying to install the NVIDIA...run file download from the NVIDIA website but it says I have to close out of the X server how do that?
161,=== |_ocke is now known as \_ocke,,,
162,=== \_ocke is now known as |_ocke,,,
163,[09:36] <glicks> is anyone running crypto disk on a netbook?,09:36,glicks,is anyone running crypto disk on a netbook?
164,[09:36] <glicks> is it unbearably slow?,09:36,glicks,is it unbearably slow?
165,[09:36] <starcannon> sam_ have you tried the nvidia driver found in System>Administration>Hardware Drivers first? Thats the easies method,09:36,starcannon> sam_ have you tried the nvidia driver found in System>Administration,sam_ have you tried the nvidia driver found in System>Administration>Hardware Drivers first? Thats the easies method
166,[09:36] <sam__> I know I do chmod + x file.run then ./file.run but how do I shut down the X server...?,09:36,sam__,I know I do chmod + x file.run then ./file.run but how do I shut down the X server...?
167,[09:36] <ActionParsnip> sam__: does: gksudo jockey-gtk   not offer a driver,09:36,ActionParsnip,sam__: does: gksudo jockey-gtk   not offer a driver
168,[09:37] <iaindalton> sam__: try sudo gdm restart,09:37,iaindalton,sam__: try sudo gdm restart
169,[09:37] <Guest57763> broad band,09:37,Guest57763,broad band
170,[09:37] <Guest57763> ??,09:37,Guest57763,??
171,[09:37] <Guest57763> i cant use in 9.10,09:37,Guest57763,i cant use in 9.10
172,"[09:37] <ActionParsnip> sam__: i reboot to root recovery console and run it there, people advise gdm stop in here, both are ok",09:37,ActionParsnip,"sam__: i reboot to root recovery console and run it there, people advise gdm stop in here, both are ok"
173,[09:37] <YazzY> hi guys,09:37,YazzY,hi guys
174,[09:37] <ActionParsnip> !details | Guest57763,09:37,ActionParsnip,!details | Guest57763
175,"[09:37] <ubottu> Guest57763: Please give us full details. For example: ""I have a problem with ..., I'm running Ubuntu version .... When I try to do ..., I get the following output: ..., but I expected it to do ...""",09:37,ubottu,"Guest57763: Please give us full details. For example: ""I have a problem with ..., I'm running Ubuntu version .... When I try to do ..., I get the following output: ..., but I expected it to do ..."""
176,"[09:37] <sam__> <starcannon its not listed there, i have a g210 i think its a new something",09:37,sam__,"<starcannon its not listed there, i have a g210 i think its a new something"
177,[09:38] <YazzY> after pugradign to karmic i lost my sound applet and i cannot add it to the panel as it's not on the list,09:38,YazzY,after pugradign to karmic i lost my sound applet and i cannot add it to the panel as it's not on the list
178,[09:38] <YazzY> what is the name of this gnome sound applet?,09:38,YazzY,what is the name of this gnome sound applet?
179,=== sleeping`dragon is now known as error404notfound,,,
180,[09:38] <sam__> ActionParsnip> No it doesn't offer a driver but I know i have a NVIDIA Card,09:38,sam__> ActionParsnip,No it doesn't offer a driver but I know i have a NVIDIA Card
181,[09:38] <ActionParsnip> sam__: fair enough,09:38,ActionParsnip,sam__: fair enough
182,[09:39] <sam__> its its a Geforce G210,09:39,sam__,its its a Geforce G210
183,"[09:39] <kostkon> YazzY, it's not an applet anymore. but a tray app. do you have an notification area on your panel? do you have sound btw?",09:39,kostkon,"YazzY, it's not an applet anymore. but a tray app. do you have an notification area on your panel? do you have sound btw?"
184,"[09:39] <YazzY> kostkon: yes, i have sound",09:39,YazzY,"kostkon: yes, i have sound"
185,[09:39] <Guest57763> is there any one to help me,09:39,Guest57763,is there any one to help me
186,[09:39] <starcannon> sam_ after getting into a terminal (CTRL+ALT+F1 for instance) try the commands on this post: http://swiss.ubuntuforums.org/showpost.php?p=8201262&postcount=5,09:39,starcannon,sam_ after getting into a terminal (CTRL+ALT+F1 for instance) try the commands on this post: http://swiss.ubuntuforums.org/showpost.php?p=8201262&postcount=5
187,[09:39] <Guest57763> ??,09:39,Guest57763,??
188,[09:39] <Guest57763>  am having ubuntu9.10 i have dsl connection but i cant use it in ubnntu 9.10,09:39,Guest57763, am having ubuntu9.10 i have dsl connection but i cant use it in ubnntu 9.10
189,"[09:39] <YazzY> and i dont have notigication area on my panel, kostkon",09:39,YazzY,"and i dont have notigication area on my panel, kostkon"
190,"[09:39] <kostkon> YazzY, then you need to add it",09:39,kostkon,"YazzY, then you need to add it"
191,"[09:40] <YazzY> kostkon: i actually deleted my gnome profile and still, ity did not show up",09:40,YazzY,"kostkon: i actually deleted my gnome profile and still, ity did not show up"
192,[09:40] <dutchbuntu> sam__: http://www.ubuntugeek.com/install-nvidia-graphics-drivers-190-42-in-ubuntu-karmicjauntyintrepidhardy.html,09:40,dutchbuntu,sam__: http://www.ubuntugeek.com/install-nvidia-graphics-drivers-190-42-in-ubuntu-karmicjauntyintrepidhardy.html
193,"[09:40] <kostkon> YazzY, right click on your panel, add to panel and add the notification area applet",09:40,kostkon,"YazzY, right click on your panel, add to panel and add the notification area applet"
194,[09:40] <sam__> Thanks>Dutchbuntu,09:40,sam__> Thanks,Thanks>Dutchbuntu
195,"[09:40] <YazzY> kostkon: i have, and what now?",09:40,YazzY,"kostkon: i have, and what now?"
196,[09:40] <cptblood> is there any x264 encoder except handbrake for ubuntu? with a gui?,09:40,cptblood,is there any x264 encoder except handbrake for ubuntu? with a gui?
197,[09:40] <ActionParsnip> !panelfix,09:40,ActionParsnip,!panelfix
198,"[09:40] <ubottu> Sorry, I don't know anything about panelfix",09:40,ubottu,"Sorry, I don't know anything about panelfix"
199,[09:40] <ActionParsnip> cptblood: mencoder,09:40,ActionParsnip,cptblood: mencoder
200,[09:41] <ActionParsnip> cptblood: no gui though,09:41,ActionParsnip,cptblood: no gui though
201,[09:41] <cptblood> dang,09:41,cptblood,dang
202,[09:41] <YazzY> kostkon: how can notification area help me with the sound mixer applet?,09:41,YazzY,kostkon: how can notification area help me with the sound mixer applet?
203,"[09:41] <sam__> I have a bad feeling about installing this driver, Someone told me cuz my chipset is new it might not work",09:41,sam__,"I have a bad feeling about installing this driver, Someone told me cuz my chipset is new it might not work"
204,[09:41] <YazzY> it's still not there,09:41,YazzY,it's still not there
205,[09:41] <ActionParsnip> cptblood: could try winff    but if you websearch around youo can find mencoder commands you can use,09:41,ActionParsnip,cptblood: could try winff    but if you websearch around youo can find mencoder commands you can use
206,[09:41] <ActionParsnip> !panelfix,09:41,ActionParsnip,!panelfix
207,[09:41] <starcannon> sam_ did Nvidia list it in the supported cards in the release notes at their website?,09:41,starcannon,sam_ did Nvidia list it in the supported cards in the release notes at their website?
208,"[09:41] <kostkon> YazzY, because it's not an applet anymore but a tray app thus, it should appear in your notif area.",09:41,kostkon,"YazzY, because it's not an applet anymore but a tray app thus, it should appear in your notif area."
209,[09:42] <YazzY> kostkon: it did not,09:42,YazzY,kostkon: it did not
210,[09:42] <madrid> OLaaaa,09:42,madrid,OLaaaa
211,[09:42] <ageeb> anyone feel like helping with Ubuntu Software Panel?  i'm getting a shadow behind it i can't get to go away,09:42,ageeb,anyone feel like helping with Ubuntu Software Panel?  i'm getting a shadow behind it i can't get to go away
212,"[09:42] <kostkon> YazzY, hmm ok",09:42,kostkon,"YazzY, hmm ok"
213,[09:42] <madrid> eiis que taaal?,09:42,madrid,eiis que taaal?
214,[09:42] <ActionParsnip> !resetpanel | YazzY,09:42,ActionParsnip,!resetpanel | YazzY
215,"[09:42] <ubottu> YazzY: To reset the panel to defaults, type this in a !terminal: <unconvertable> gconftool --recursive-unset /apps/panel && killall gnome-panel <unconvertable>",09:42,"ubottu> YazzY: To reset the panel to defaults, type this in a !terminal: <unconvertable> gconftool --recursive-unset /apps/panel && killall gnome-panel <unconvertable",gconftool --recursive-unset /apps/panel && killall gnome-panel <unconvertable>
