,raw,timestamp,user,message
36,[02:23] <wahben> how to do?,02:23,wahben,how to do?
37,"[02:23] <daftykins> mitchelwb: whoops :D ok, i'd only be guessing which to install, i'd google for radeon legacy and 14.04 i think to see what you can do. from the log you can see it's failing then trying to use FBDEV, which isn't going to allow 3D and thus doesn't let Unity work",02:23,daftykins,"mitchelwb: whoops :D ok, i'd only be guessing which to install, i'd google for radeon legacy and 14.04 i think to see what you can do. from the log you can see it's failing then trying to use FBDEV, which isn't going to allow 3D and thus doesn't let Unity work"
38,"[02:24] <daftykins> wahben: disable it from rc.d then look if it can be executed as a user, then find the binary and run it",02:24,daftykins,"wahben: disable it from rc.d then look if it can be executed as a user, then find the binary and run it"
39,"[02:24] <wahben> daftykins: .. obviously, but I want it to run as a service when system boots, just not with root",02:24,wahben,"daftykins: .. obviously, but I want it to run as a service when system boots, just not with root"
40,"[02:25] <mitchelwb> daftykins: let me see if I can find it again.  I had it up earlier on my machine, but I'm on a different machine now so I'll have to try and relocate it.",02:25,mitchelwb,"daftykins: let me see if I can find it again.  I had it up earlier on my machine, but I'm on a different machine now so I'll have to try and relocate it."
41,[02:25] <wahben> can't you change user id in init.d script?,02:25,wahben,can't you change user id in init.d script?
42,[02:26] <daftykins> wahben: perhaps a course of action could be suggested why you're trying to do something so ass-backwards :>,02:26,daftykins> wahben: perhaps a course of action could be suggested why you're trying to do something so ass-backwards :,wahben: perhaps a course of action could be suggested why you're trying to do something so ass-backwards :>
43,[02:26] <daftykins> +if you share,02:26,daftykins,+if you share
44,[02:27] <icecube45> HOLY KITTEN!,02:27,icecube45,HOLY KITTEN!
45,[02:27] <icecube45> daftykins: no idea what I did,02:27,icecube45,daftykins: no idea what I did
46,[02:27] <icecube45> guess what's working?,02:27,icecube45,guess what's working?
47,[02:27] <daftykins> world peace!?,02:27,daftykins,world peace!?
48,[02:27] <icecube45> NO!,02:27,icecube45,NO!
49,[02:27] <icecube45> hehe,02:27,icecube45,hehe
50,[02:27] <daftykins> ;) glad to hear it,02:27,daftykins,;) glad to hear it
51,[02:27] <icecube45> streaming,02:27,icecube45,streaming
52,[02:28] <icecube45> i dont even know,02:28,icecube45,i dont even know
53,"[02:28] <wahben> meh.. nevermind, thanks for suggestion though.",02:28,wahben,"meh.. nevermind, thanks for suggestion though."
54,[02:28] <wahben> peace,02:28,wahben,peace
55,[02:28] <icecube45> Actually.. I might know what happened,02:28,icecube45,Actually.. I might know what happened
56,[02:28] <icecube45> added my user to the video group,02:28,icecube45,added my user to the video group
57,[02:28] <icecube45> haha,02:28,icecube45,haha
58,[02:28] <FLCl> daftykins: Hey sorry im taking so long its taking forever to upload. here is one of the pictures tho. This is with legacy support turned on. http://oi62.tinypic.com/2ez49rd.jpg,02:28,FLCl,daftykins: Hey sorry im taking so long its taking forever to upload. here is one of the pictures tho. This is with legacy support turned on. http://oi62.tinypic.com/2ez49rd.jpg
59,[02:29] <FLCl> daftykins: And here is with only uefi http://oi58.tinypic.com/2h4xoj5.jpg,02:29,FLCl,daftykins: And here is with only uefi http://oi58.tinypic.com/2h4xoj5.jpg
60,"[02:29] <daftykins> ah yes that's looking better, in the first",02:29,daftykins,"ah yes that's looking better, in the first"
61,"[02:29] <daftykins> oh, well in both :>",02:29,"daftykins> oh, well in both :","oh, well in both :>"
62,[02:29] <daftykins> FLCl: what's on the USB flash drive right now?,02:29,daftykins,FLCl: what's on the USB flash drive right now?
63,"[02:30] <icecube45> hey daftykins, new question. best way to run scripts upon startup?",02:30,icecube45,"hey daftykins, new question. best way to run scripts upon startup?"
64,[02:30] <daftykins> icecube45: no idea :),02:30,daftykins,icecube45: no idea :)
65,[02:30] <icecube45> good!,02:30,icecube45,good!
66,[02:30] <FLCl> currently the usb contains elementary os,02:30,FLCl,currently the usb contains elementary os
67,[02:30] <_unreal_> hello. ok I can noit shut down this computer with out it feezing and having to force shutdown. 14.04 LTS desktop,02:30,_unreal_,hello. ok I can noit shut down this computer with out it feezing and having to force shutdown. 14.04 LTS desktop
68,[02:30] <FLCl> daftykins: THE USB CONTAINS ELEMENTARY OS,02:30,FLCl,daftykins: THE USB CONTAINS ELEMENTARY OS
69,[02:30] <FLCl> daftykins:sorry for the caps,02:30,FLCl,daftykins:sorry for the caps
70,[02:30] <_unreal_> I know it froze on install on a network card driver error I believe,02:30,_unreal_,I know it froze on install on a network card driver error I believe
71,[02:30] <wafflejock> icecube45: have you typed start up in the lens,02:30,wafflejock,icecube45: have you typed start up in the lens
72,"[02:30] <daftykins> FLCl: zomg caps, my ears! ok, so you want win7 and ubuntu eventually, yes? dualboot?",02:30,daftykins,"FLCl: zomg caps, my ears! ok, so you want win7 and ubuntu eventually, yes? dualboot?"
73,[02:31] <icecube45> whatnow wafflejock?,02:31,icecube45,whatnow wafflejock?
74,[02:31] <wafflejock> icecube45: oh you mean when a streaming server starts?,02:31,wafflejock,icecube45: oh you mean when a streaming server starts?
75,[02:31] <wafflejock> icecube45: just caught the end of that conversation,02:31,wafflejock,icecube45: just caught the end of that conversation
76,"[02:31] <icecube45> no, system startup",02:31,icecube45,"no, system startup"
77,[02:31] <FLCl> daftykins: yes sir ^.^ i would like both installed under efi if possible,02:31,FLCl,daftykins: yes sir ^.^ i would like both installed under efi if possible
78,[02:31] <_unreal_> any way it searchnig any logs? that would give a clue why the  computer is feezing every time I try to shut it down,02:31,_unreal_,any way it searchnig any logs? that would give a clue why the  computer is feezing every time I try to shut it down
79,"[02:31] <wafflejock> icecube45: oh yeah so are you using a desktop environment, Unity, Gnome, KDE?",02:31,wafflejock,"icecube45: oh yeah so are you using a desktop environment, Unity, Gnome, KDE?"
80,[02:31] <daftykins> FLCl: do you have another computer?,02:31,daftykins,FLCl: do you have another computer?
81,[02:31] <icecube45> wafflejock: 14.04 server,02:31,icecube45,wafflejock: 14.04 server
82,"[02:32] <FLCl> daftykins: yes sir, I am on it currently",02:32,FLCl,"daftykins: yes sir, I am on it currently"
83,[02:32] <Panik> hey,02:32,Panik,hey
84,[02:32] <icecube45> so. no to the desktop environment,02:32,icecube45,so. no to the desktop environment
85,"[02:32] <daftykins> FLCl: ah good stuff, so you're going to want to make up that flash drive with win7 SP1 EFI bootable",02:32,daftykins,"FLCl: ah good stuff, so you're going to want to make up that flash drive with win7 SP1 EFI bootable"
86,"[02:32] <icecube45> hey Panik, whadup",02:32,icecube45,"hey Panik, whadup"
87,[02:32] <Panik> if I have to install ndiswrapper and the source pc doesnt have internet access... can i do it via windows then throw it on a usb and vala?,02:32,Panik,if I have to install ndiswrapper and the source pc doesnt have internet access... can i do it via windows then throw it on a usb and vala?
88,[02:32] <_unreal_> also TERMINAL is not giving me a command prompt. its totally blank,02:32,_unreal_,also TERMINAL is not giving me a command prompt. its totally blank
89,"[02:32] <Panik> I mean, I assume i can, just wondering if there is any probelsm with doing it that way",02:32,Panik,"I mean, I assume i can, just wondering if there is any probelsm with doing it that way"
90,"[02:33] <daftykins> FLCl: make sure that on the other setup pages, 'secure boot' is disabled if it is present",02:33,daftykins,"FLCl: make sure that on the other setup pages, 'secure boot' is disabled if it is present"
91,"[02:33] <FLCl> daftykins: Im sorry im rather noobish, how would i make it efi bootable?",02:33,FLCl,"daftykins: Im sorry im rather noobish, how would i make it efi bootable?"
92,[02:33] <wafflejock> icecube45: think you need .bashrc but ubottu has no ifno,02:33,wafflejock,icecube45: think you need .bashrc but ubottu has no ifno
93,[02:33] <wafflejock> info*,02:33,wafflejock,info*
94,[02:33] <icecube45> mm,02:33,icecube45,mm
95,[02:33] <icecube45> Can't I just drop a script into init.d?,02:33,icecube45,Can't I just drop a script into init.d?
96,[02:33] <icecube45> or init,02:33,icecube45,or init
97,[02:34] <wafflejock> icecube45: https://help.ubuntu.com/community/UbuntuBootupHowto,02:34,wafflejock,icecube45: https://help.ubuntu.com/community/UbuntuBootupHowto
98,[02:34] <_unreal_> ?,02:34,_unreal_,?
99,"[02:34] <daftykins> Panik: you can pass the .deb's over, but you should be 100% sure there's no better way before resorting to ndiswrapper",02:34,daftykins,"Panik: you can pass the .deb's over, but you should be 100% sure there's no better way before resorting to ndiswrapper"
100,"[02:34] <FLCl> daftykins: secure boot is currently disabled sir, how should i turn the Windows 7 into efi bootable",02:34,FLCl,"daftykins: secure boot is currently disabled sir, how should i turn the Windows 7 into efi bootable"
101,[02:34] <daftykins> FLCl: see PM,02:34,daftykins,FLCl: see PM
102,"[02:35] <daftykins> as we are drifting into Windows support territory right now, and here be dragons.",02:35,daftykins,"as we are drifting into Windows support territory right now, and here be dragons."
103,[02:35] <Panik> its what my manufactors is suggesting to do,02:35,Panik,its what my manufactors is suggesting to do
104,"[02:36] <daftykins> Panik: really? that's terrible, what wireless device is it?",02:36,daftykins,"Panik: really? that's terrible, what wireless device is it?"
105,[02:36] <mitchelwb> daftykins: I believe this is the correct driver  https://help.ubuntu.com/community/RadeonDriver  But the part about purging fglrx seems to be a sticking point.,02:36,mitchelwb,daftykins: I believe this is the correct driver  https://help.ubuntu.com/community/RadeonDriver  But the part about purging fglrx seems to be a sticking point.
106,"[02:37] <daftykins> mitchelwb: did you attempt to install any AMD driver from their website, or fglrx package when you were updating earlier?",02:37,daftykins,"mitchelwb: did you attempt to install any AMD driver from their website, or fglrx package when you were updating earlier?"
107,[02:37] <wafflejock> icecube45: looks like that document is a bit dated but it links to an up to date guide for the upstart cookbook,02:37,wafflejock,icecube45: looks like that document is a bit dated but it links to an up to date guide for the upstart cookbook
108,"[02:37] <mitchelwb> daftykins: the fglrx one, yes.",02:37,mitchelwb,"daftykins: the fglrx one, yes."
109,=== Guest-9800 is now known as zealotnagah,,,
110,"[02:38] <icecube45> yea, wafflejock I found rc.local",02:38,icecube45,"yea, wafflejock I found rc.local"
111,[02:38] <daftykins> mitchelwb: was that via package or download?,02:38,daftykins,mitchelwb: was that via package or download?
112,"[02:38] <Psil0Cybin> hey guys if i am backing up my home folder and am copying all the files over, do i need to access it as root on the computer to copy it? or can i just copy and paste on to the ext4 thumbdrive.",02:38,Psil0Cybin,"hey guys if i am backing up my home folder and am copying all the files over, do i need to access it as root on the computer to copy it? or can i just copy and paste on to the ext4 thumbdrive."
113,"[02:39] <daftykins> Psil0Cybin: user is fine, but ideally you'd do it from a live session so no files are locked/in use",02:39,daftykins,"Psil0Cybin: user is fine, but ideally you'd do it from a live session so no files are locked/in use"
114,[02:39] <mitchelwb> daftykins: package.  I don't have the url of the page that I got the instructions from now though.,02:39,mitchelwb,daftykins: package.  I don't have the url of the page that I got the instructions from now though.
115,"[02:39] <Psil0Cybin> daftykins, i have an encrypted home directory so i cant do it via live cd..",02:39,Psil0Cybin,"daftykins, i have an encrypted home directory so i cant do it via live cd.."
116,[02:39] <Psil0Cybin> what is the next best method?,02:39,Psil0Cybin,what is the next best method?
117,[02:39] <daftykins> you could if you then unlocked the home in the live session,02:39,daftykins,you could if you then unlocked the home in the live session
118,"[02:40] <daftykins> mitchelwb: ""dpkg -l | grep fgl | pastebinit""",02:40,daftykins,"mitchelwb: ""dpkg -l | grep fgl | pastebinit"""
119,"[02:40] <Psil0Cybin> daftykins, is there a guide on doing that? I am new, never done that before...so I dont want to make mistakes, nor i guess flood this channel; asking for basic help questions",02:40,Psil0Cybin,"daftykins, is there a guide on doing that? I am new, never done that before...so I dont want to make mistakes, nor i guess flood this channel; asking for basic help questions"
120,[02:40] <Psil0Cybin> regarding that issue,02:40,Psil0Cybin,regarding that issue
121,[02:40] <Psil0Cybin> unless its a simple process?,02:40,Psil0Cybin,unless its a simple process?
122,[02:41] <mitchelwb> daftykins: http://paste.ubuntu.com/8041484,02:41,mitchelwb,daftykins: http://paste.ubuntu.com/8041484
123,[02:41] <daftykins> Psil0Cybin: i'm too sane and un-worried about my cat pictures to use encryption,02:41,daftykins,Psil0Cybin: i'm too sane and un-worried about my cat pictures to use encryption
124,"[02:41] <daftykins> mitchelwb: yeah, ""sudo apt-get remove --purge fglrx* "" then - be sure you include that * at the end",02:41,daftykins,"mitchelwb: yeah, ""sudo apt-get remove --purge fglrx* "" then - be sure you include that * at the end"
125,"[02:44] <Nordom> Hello, I installed a package for Xen. And it had a grub file that came with it. Somehow I bugged it and caused my system to crash so I removed the grub using grub customiser. I fixed the issue and now I need that grub back. I dont know what was on the grub I deleted and guides haven't been very helpful on how to set that up. Is there some way I can remove Xen and reinstall it to get it back?",02:44,Nordom,"Hello, I installed a package for Xen. And it had a grub file that came with it. Somehow I bugged it and caused my system to crash so I removed the grub using grub customiser. I fixed the issue and now I need that grub back. I dont know what was on the grub I deleted and guides haven't been very helpful on how to set that up. Is there some way I can remove Xen and reinstall it to get it back?"
126,[02:44] <Nordom> I tried udo apt-get remove xen-hypervisor-amd64 but it didnt seem to remove it,02:44,Nordom,I tried udo apt-get remove xen-hypervisor-amd64 but it didnt seem to remove it
127,[02:44] <daftykins> sudo apt-get install --reinstall <package>,02:44,daftykins> sudo apt-get install --reinstall <package,sudo apt-get install --reinstall <package>
128,[02:44] <Nordom> Daftykins thanks I will try that,02:44,Nordom,Daftykins thanks I will try that
129,"[02:46] <Psil0Cybin> daftykins, lol, so what would i do when i boot the live CD to mount the home directory...its located in the default partition sets, so it does not have a seperate directory or anything funky yet..until I learn how to do these things of course, but....",02:46,Psil0Cybin,"daftykins, lol, so what would i do when i boot the live CD to mount the home directory...its located in the default partition sets, so it does not have a seperate directory or anything funky yet..until I learn how to do these things of course, but...."
130,[02:46] <Psil0Cybin> you suggested i can just mount the home directory and copy it via the live cd?,02:46,Psil0Cybin,you suggested i can just mount the home directory and copy it via the live cd?
131,"[02:46] <TJ-> Psil0Cybin: In the Live ISO environment, ""sudo apt-get install ecryptfs-utils"" and then ""ecryptfs-recover-private /home/$USER"". See ""man ecryptfs-recover-private"" first!",02:46,TJ-,"Psil0Cybin: In the Live ISO environment, ""sudo apt-get install ecryptfs-utils"" and then ""ecryptfs-recover-private /home/$USER"". See ""man ecryptfs-recover-private"" first!"
132,[02:47] <Psil0Cybin> Thank you TJ-.,02:47,Psil0Cybin,Thank you TJ-.
133,"[02:48] <Psil0Cybin> hmmm it keeps saying Collecting Files when I just tried to copy and paste from the home directory onto the thumb drive, sigh..lol",02:48,Psil0Cybin,"hmmm it keeps saying Collecting Files when I just tried to copy and paste from the home directory onto the thumb drive, sigh..lol"
134,[02:48] <mitchelwb> daftykins: I did purged the fglrx (that was a slightly different command from the instructions linked on the driver page) and then did a reinstall of mesa-utils and a reboot and I seem to be back in business!,02:48,mitchelwb,daftykins: I did purged the fglrx (that was a slightly different command from the instructions linked on the driver page) and then did a reinstall of mesa-utils and a reboot and I seem to be back in business!
135,[02:49] <TJ-> Psil0Cybin: Abandon the GUI and embrace the terminal shell  :),02:49,TJ-,Psil0Cybin: Abandon the GUI and embrace the terminal shell  :)
136,"[02:49] <Psil0Cybin> TJ-, nvm it worked now, and i should....I think I need to start compiling my own documents on what i do so I remember all these steps you guys tell me...its all golden!",02:49,Psil0Cybin,"TJ-, nvm it worked now, and i should....I think I need to start compiling my own documents on what i do so I remember all these steps you guys tell me...its all golden!"
137,"[02:50] <evoly> Hello! Why do i get the message ""bash: cowsay: command not found"" if i try to run cowsay as root? Cowsay as normal user works, but not as root... This is not a serious problem but i'm just curious about why this does not work.",02:50,evoly,"Hello! Why do i get the message ""bash: cowsay: command not found"" if i try to run cowsay as root? Cowsay as normal user works, but not as root... This is not a serious problem but i'm just curious about why this does not work."
138,"[02:50] <Psil0Cybin> last question how can i double check that my permissions copied over properly, i guess..just on the home directory type ls -l and then do the same in the terminal of the dir of the backup?",02:50,Psil0Cybin,"last question how can i double check that my permissions copied over properly, i guess..just on the home directory type ls -l and then do the same in the terminal of the dir of the backup?"
139,"[02:51] <Psil0Cybin> yea the GUI is telling me ""Can't copy special file""",02:51,Psil0Cybin,"yea the GUI is telling me ""Can't copy special file"""
140,[02:51] <daftykins> mitchelwb: excellent :D,02:51,daftykins,mitchelwb: excellent :D
141,"[02:51] <TJ-> Psil0Cybin: unless the copy is destined for a file-system that doesn't store POSIX/*nix permissions (such as NTFS or FAT), then permissions should be the same",02:51,TJ-,"Psil0Cybin: unless the copy is destined for a file-system that doesn't store POSIX/*nix permissions (such as NTFS or FAT), then permissions should be the same"
142,[02:52] <Psil0Cybin> okay cool,02:52,Psil0Cybin,okay cool
143,[02:52] <Psil0Cybin> yea i am using ext4. ty,02:52,Psil0Cybin,yea i am using ext4. ty
144,"[02:52] <TJ-> Psil0Cybin: ""Special files"" are usually things like FIFO pipes",02:52,TJ-,"Psil0Cybin: ""Special files"" are usually things like FIFO pipes"
145,[02:52] <Psil0Cybin> so i should be fine correct...it looked like a gnome thing anyway..,02:52,Psil0Cybin,so i should be fine correct...it looked like a gnome thing anyway..
146,[02:53] <Psil0Cybin> I really only want to back up my information/themes/icons/ssh keys/gpg keys,02:53,Psil0Cybin,I really only want to back up my information/themes/icons/ssh keys/gpg keys
147,"[02:53] <Psil0Cybin> information is easy to back up...but the rest, is in the home directory correct?",02:53,Psil0Cybin,"information is easy to back up...but the rest, is in the home directory correct?"
148,"[02:54] <TJ-> Psil0Cybin: This is a reason for working directly from a Virtual Terminal (VT) when doing these kind of operations, because the GUI will be using several files within the home directory for live activity.",02:54,TJ-,"Psil0Cybin: This is a reason for working directly from a Virtual Terminal (VT) when doing these kind of operations, because the GUI will be using several files within the home directory for live activity."
149,=== valhalla- is now known as foD,,,
150,=== foD is now known as foD_,,,
151,"[02:55] <TJ-> Psil0Cybin: If you only want to preserve data you created, in *general*, copying everything except 'dotfiles' (files and directories beginning with a ""."" that 'hides' them from directory listings by default) is sufficient. If you want settings and configurations from the applications you use, you must ensure you get the 'dotfiles' too",02:55,TJ-,"Psil0Cybin: If you only want to preserve data you created, in *general*, copying everything except 'dotfiles' (files and directories beginning with a ""."" that 'hides' them from directory listings by default) is sufficient. If you want settings and configurations from the applications you use, you must ensure you get the 'dotfiles' too"
152,"[02:56] <Psil0Cybin> TJ-, thank you that answers actually my next few questions...thank you.",02:56,Psil0Cybin,"TJ-, thank you that answers actually my next few questions...thank you."
153,"[02:56] <TJ-> Psil0Cybin: In a terminal you can see 'dotfiles' by using the ""-A"" switch to ""ls"". In GUI there's usually an option to enable listing of 'hidden' files which does the same thing",02:56,TJ-,"Psil0Cybin: In a terminal you can see 'dotfiles' by using the ""-A"" switch to ""ls"". In GUI there's usually an option to enable listing of 'hidden' files which does the same thing"
154,"[02:56] <Psil0Cybin> yea CTRL+H enables it... i am getting the .dot files, but i am worried that some of the files in use would be like SSH keys? If that is not the case then i am fine regardless...",02:56,Psil0Cybin,"yea CTRL+H enables it... i am getting the .dot files, but i am worried that some of the files in use would be like SSH keys? If that is not the case then i am fine regardless..."
155,"[02:57] <Psil0Cybin> i am not using anything just copying stuff over, so i was assuming the stuff thats locked is mostly stuff for the current system",02:57,Psil0Cybin,"i am not using anything just copying stuff over, so i was assuming the stuff thats locked is mostly stuff for the current system"
156,[02:57] <daftykins> you're not copying them graphically? :S,02:57,daftykins,you're not copying them graphically? :S
157,"[02:57] <Psil0Cybin> I am, i was told i could open up thunar, and just copy and paste into the thumb-drive? as one way of backing up?",02:57,Psil0Cybin,"I am, i was told i could open up thunar, and just copy and paste into the thumb-drive? as one way of backing up?"
158,[02:57] <Psil0Cybin> should i not be?,02:57,Psil0Cybin,should i not be?
159,"[02:58] <TJ-> Psil0Cybin: No, files are generally only held open when being actively written to, or read into memory. The files that are likely to be cause issues are desktop-environment control files for inter-process communication - which you can ignore",02:58,TJ-,"Psil0Cybin: No, files are generally only held open when being actively written to, or read into memory. The files that are likely to be cause issues are desktop-environment control files for inter-process communication - which you can ignore"
160,[02:58] <daftykins> flash drives != backup,02:58,daftykins,flash drives != backup
161,"[02:58] <Psil0Cybin> daftykins, ill do what ever you recommend, if i should not do it via the GUI then fine, just what would be the command to copy my directory into the thumbdrive :( sorry...guys, i know i am being very stupid atm but when I google, i find 1000 of methods of doing things, and i come here because i know you guys recommend the best lmao",02:58,Psil0Cybin,"daftykins, ill do what ever you recommend, if i should not do it via the GUI then fine, just what would be the command to copy my directory into the thumbdrive :( sorry...guys, i know i am being very stupid atm but when I google, i find 1000 of methods of doing things, and i come here because i know you guys recommend the best lmao"
162,"[02:58] <daftykins> TJ-'ll sort you out :) i have to sleep now, i'm punching out for the night ;)",02:58,daftykins,"TJ-'ll sort you out :) i have to sleep now, i'm punching out for the night ;)"
163,"[02:58] <Psil0Cybin> but off google it just says make a ext4, and copy and paste with the .files that are normally hidden",02:58,Psil0Cybin,"but off google it just says make a ext4, and copy and paste with the .files that are normally hidden"
164,"[02:59] <TJ-> Psil0Cybin: Graphically will generally be a *lot* slower than a terminal shell, because the tools spend ages building internal lists of files ands trying to present a graphical representation too... whereas the shell just gets on with the job",02:59,TJ-,"Psil0Cybin: Graphically will generally be a *lot* slower than a terminal shell, because the tools spend ages building internal lists of files ands trying to present a graphical representation too... whereas the shell just gets on with the job"
165,[02:59] <daftykins> TJ-: ^5,02:59,daftykins,TJ-: ^5
166,"[02:59] <Psil0Cybin> TJ-, Makes plenty of sense, what would be the best command to copy them over... a simple cp?",02:59,Psil0Cybin,"TJ-, Makes plenty of sense, what would be the best command to copy them over... a simple cp?"
167,"[02:59] <TJ-> Psil0Cybin: Also, when things go wrong, the GUI often gets in the way of identifying *what* was the exact cause.",02:59,TJ-,"Psil0Cybin: Also, when things go wrong, the GUI often gets in the way of identifying *what* was the exact cause."
168,[03:00] <Psil0Cybin> cp (dir of home) (dir of backup)?,03:00,Psil0Cybin,cp (dir of home) (dir of backup)?
169,"[03:01] <TJ-> Psil0Cybin: We have a tool for that! ""rsync"" ... it is designed for efficient synchronisation of two directories, usually one is on a remote server, but can be used just as well locally. So you could do, for example: ""rsync -av /home/$USER /media/$USER/USB/home/$USER/"" (assuming ""/media/$USER/home/$USER/"" exists!)",03:01,TJ-,"Psil0Cybin: We have a tool for that! ""rsync"" ... it is designed for efficient synchronisation of two directories, usually one is on a remote server, but can be used just as well locally. So you could do, for example: ""rsync -av /home/$USER /media/$USER/USB/home/$USER/"" (assuming ""/media/$USER/home/$USER/"" exists!)"
170,[03:02] <Psil0Cybin> oh wow!,03:02,Psil0Cybin,oh wow!
